Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-07 18:49:00.851927 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_validation.csv
2023-03-07 18:49:00.852359 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_training.csv
2023-03-07 18:49:00.852599 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/summary.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-03-07 18:49:38.268264 Starting testing the valid set with 20 subgraphs!
2023-03-07 18:55:12.039143: validation Test:  Loss: 0.7092,  AUC: 0.4639, Acc: 46.9881,  Precision: 0.4897 -- Elapsed: 5m33s
2023-03-08 05:27:11.850919: Epoch: 9, Batch: 32, Loss: 0.4351, Elapsed: 0m32s
2023-03-08 05:27:38.211296: Epoch: 9, Batch: 33, Loss: 0.4036, Elapsed: 0m26s
2023-03-08 05:28:09.971291: Epoch: 9, Batch: 34, Loss: 0.4266, Elapsed: 0m31s
2023-03-08 05:28:43.507748: Epoch: 9, Batch: 35, Loss: 0.4156, Elapsed: 0m33s
2023-03-08 05:29:19.121687: Epoch: 9, Batch: 36, Loss: 0.4139, Elapsed: 0m35s
2023-03-08 05:29:56.680677: Epoch: 9, Batch: 37, Loss: 0.4220, Elapsed: 0m37s
2023-03-08 05:30:27.276299: Epoch: 9, Batch: 38, Loss: 0.4091, Elapsed: 0m30s
2023-03-08 05:30:51.284389: Epoch: 9, Batch: 39, Loss: 0.4043, Elapsed: 0m23s
2023-03-08 05:31:20.656354: Epoch: 9, Batch: 40, Loss: 0.4113, Elapsed: 0m29s
2023-03-08 05:32:04.973974: Epoch: 9, Batch: 41, Loss: 0.4347, Elapsed: 0m44s
2023-03-08 05:32:27.999414: Epoch: 9, Batch: 42, Loss: 0.4149, Elapsed: 0m23s
2023-03-08 05:33:07.955923: Epoch: 9, Batch: 43, Loss: 0.4316, Elapsed: 0m39s
2023-03-08 05:33:53.163491: Epoch: 9, Batch: 44, Loss: 0.4348, Elapsed: 0m45s
2023-03-08 05:34:31.878225: Epoch: 9, Batch: 45, Loss: 0.4388, Elapsed: 0m38s
2023-03-08 05:35:04.809761: Epoch: 9, Batch: 46, Loss: 0.4308, Elapsed: 0m32s
2023-03-08 05:35:42.671784: Epoch: 9, Batch: 47, Loss: 0.4325, Elapsed: 0m37s
2023-03-08 05:36:16.512660: Epoch: 9, Batch: 48, Loss: 0.4266, Elapsed: 0m33s
2023-03-08 05:36:51.382295: Epoch: 9, Batch: 49, Loss: 0.4265, Elapsed: 0m34s
2023-03-08 05:37:23.871558: Epoch: 9, Batch: 50, Loss: 0.4190, Elapsed: 0m32s
2023-03-08 05:37:23.883989 Starting testing the valid set with 20 subgraphs!
2023-03-08 05:42:49.894972: validation Test:  Loss: 0.4248,  AUC: 0.8591, Acc: 78.9915,  Precision: 0.9158 -- Elapsed: 5m26s
2023-03-08 05:42:49.901136 Starting testing the train set with 20 subgraphs!
2023-03-08 06:04:25.367033: training Test:  Loss: 0.4227,  AUC: 0.8603, Acc: 79.0524,  Precision: 0.9102 -- Elapsed: 21m35s
2023-03-08 06:04:49.324384: Epoch: 9, Batch: 51, Loss: 0.3886, Elapsed: 0m23s
2023-03-08 06:05:35.907587: Epoch: 9, Batch: 52, Loss: 0.4387, Elapsed: 0m46s
2023-03-08 06:06:13.185198: Epoch: 9, Batch: 53, Loss: 0.4230, Elapsed: 0m37s
2023-03-08 06:06:42.511192: Epoch: 9, Batch: 54, Loss: 0.3888, Elapsed: 0m29s
2023-03-08 06:07:14.367170: Epoch: 9, Batch: 55, Loss: 0.4085, Elapsed: 0m31s
2023-03-08 06:07:43.981828: Epoch: 9, Batch: 56, Loss: 0.4160, Elapsed: 0m29s
2023-03-08 06:08:15.462004: Epoch: 9, Batch: 57, Loss: 0.4163, Elapsed: 0m31s
2023-03-08 06:08:49.311916: Epoch: 9, Batch: 58, Loss: 0.4261, Elapsed: 0m33s
2023-03-08 06:09:23.351862: Epoch: 9, Batch: 59, Loss: 0.4062, Elapsed: 0m34s
2023-03-08 06:10:09.193927: Epoch: 9, Batch: 60, Loss: 0.4322, Elapsed: 0m45s
2023-03-08 06:10:38.568452: Epoch: 9, Batch: 61, Loss: 0.4152, Elapsed: 0m29s
2023-03-08 06:11:22.904959: Epoch: 9, Batch: 62, Loss: 0.4369, Elapsed: 0m44s
2023-03-08 06:11:53.156300: Epoch: 9, Batch: 63, Loss: 0.3999, Elapsed: 0m30s
2023-03-08 06:12:43.385847: Epoch: 9, Batch: 64, Loss: 0.4337, Elapsed: 0m50s
2023-03-08 06:13:18.335792: Epoch: 9, Batch: 65, Loss: 0.4257, Elapsed: 0m34s
2023-03-08 06:13:51.802376: Epoch: 9, Batch: 66, Loss: 0.4226, Elapsed: 0m33s
2023-03-08 06:14:21.237181: Epoch: 9, Batch: 67, Loss: 0.4080, Elapsed: 0m29s
2023-03-08 06:14:51.376465: Epoch: 9, Batch: 68, Loss: 0.4171, Elapsed: 0m30s
2023-03-08 06:15:21.468535: Epoch: 9, Batch: 69, Loss: 0.4150, Elapsed: 0m30s
2023-03-08 06:15:41.227034: Epoch: 9, Batch: 70, Loss: 0.3688, Elapsed: 0m19s
2023-03-08 06:16:03.586213: Epoch: 9, Batch: 71, Loss: 0.3894, Elapsed: 0m22s
2023-03-08 06:16:31.360698: Epoch: 9, Batch: 72, Loss: 0.4089, Elapsed: 0m27s
2023-03-08 06:16:57.252555: Epoch: 9, Batch: 73, Loss: 0.4156, Elapsed: 0m25s
2023-03-08 06:17:22.435233: Epoch: 9, Batch: 74, Loss: 0.4070, Elapsed: 0m25s
2023-03-08 06:18:17.096269: Epoch: 9, Batch: 75, Loss: 0.4470, Elapsed: 0m54s
2023-03-08 06:18:43.240479: Epoch: 9, Batch: 76, Loss: 0.4039, Elapsed: 0m26s
2023-03-08 06:19:17.681195: Epoch: 9, Batch: 77, Loss: 0.4292, Elapsed: 0m34s
2023-03-08 06:20:00.250498: Epoch: 9, Batch: 78, Loss: 0.4335, Elapsed: 0m42s
2023-03-08 06:20:25.281370: Epoch: 9, Batch: 79, Loss: 0.4022, Elapsed: 0m25s
2023-03-08 06:21:12.440097: Epoch: 9, Batch: 80, Loss: 0.4339, Elapsed: 0m47s
2023-03-08 06:22:07.831993: Epoch: 10, Batch: 1, Loss: 0.4348, Elapsed: 0m55s
2023-03-08 06:22:37.547432: Epoch: 10, Batch: 2, Loss: 0.4265, Elapsed: 0m29s
2023-03-08 06:23:12.740459: Epoch: 10, Batch: 3, Loss: 0.4360, Elapsed: 0m35s
2023-03-08 06:23:51.033779: Epoch: 10, Batch: 4, Loss: 0.4322, Elapsed: 0m38s
2023-03-08 06:24:13.983511: Epoch: 10, Batch: 5, Loss: 0.4070, Elapsed: 0m22s
2023-03-08 06:24:43.991985: Epoch: 10, Batch: 6, Loss: 0.4180, Elapsed: 0m29s
2023-03-08 06:25:10.570191: Epoch: 10, Batch: 7, Loss: 0.4131, Elapsed: 0m26s
2023-03-08 06:25:35.068280: Epoch: 10, Batch: 8, Loss: 0.3920, Elapsed: 0m24s
2023-03-08 06:26:04.140128: Epoch: 10, Batch: 9, Loss: 0.3911, Elapsed: 0m29s
2023-03-08 06:26:44.927693: Epoch: 10, Batch: 10, Loss: 0.4309, Elapsed: 0m40s
2023-03-08 06:27:31.621593: Epoch: 10, Batch: 11, Loss: 0.4410, Elapsed: 0m46s
2023-03-08 06:28:10.821889: Epoch: 10, Batch: 12, Loss: 0.4267, Elapsed: 0m39s
2023-03-08 06:28:37.429571: Epoch: 10, Batch: 13, Loss: 0.4123, Elapsed: 0m26s
2023-03-08 06:29:10.040613: Epoch: 10, Batch: 14, Loss: 0.4276, Elapsed: 0m32s
2023-03-08 06:29:43.145946: Epoch: 10, Batch: 15, Loss: 0.4165, Elapsed: 0m33s
2023-03-08 06:30:27.873329: Epoch: 10, Batch: 16, Loss: 0.4450, Elapsed: 0m44s
2023-03-08 06:31:12.336216: Epoch: 10, Batch: 17, Loss: 0.4449, Elapsed: 0m44s
2023-03-08 06:31:52.734681: Epoch: 10, Batch: 18, Loss: 0.4276, Elapsed: 0m40s
2023-03-08 06:32:24.559473: Epoch: 10, Batch: 19, Loss: 0.4309, Elapsed: 0m31s
2023-03-08 06:33:09.090054: Epoch: 10, Batch: 20, Loss: 0.4500, Elapsed: 0m44s
2023-03-08 06:33:34.264287: Epoch: 10, Batch: 21, Loss: 0.4002, Elapsed: 0m25s
2023-03-08 06:34:08.588937: Epoch: 10, Batch: 22, Loss: 0.4232, Elapsed: 0m34s
2023-03-08 06:35:06.691984: Epoch: 10, Batch: 23, Loss: 0.4405, Elapsed: 0m58s
2023-03-08 06:35:38.140687: Epoch: 10, Batch: 24, Loss: 0.4289, Elapsed: 0m31s
2023-03-08 06:36:02.678894: Epoch: 10, Batch: 25, Loss: 0.3988, Elapsed: 0m24s
2023-03-08 06:36:36.274852: Epoch: 10, Batch: 26, Loss: 0.4123, Elapsed: 0m33s
2023-03-08 06:37:06.292166: Epoch: 10, Batch: 27, Loss: 0.4119, Elapsed: 0m30s
2023-03-08 06:37:34.895914: Epoch: 10, Batch: 28, Loss: 0.4073, Elapsed: 0m28s
2023-03-08 06:38:12.470925: Epoch: 10, Batch: 29, Loss: 0.4321, Elapsed: 0m37s
2023-03-08 06:38:37.482857: Epoch: 10, Batch: 30, Loss: 0.3962, Elapsed: 0m24s
2023-03-08 06:39:15.706815: Epoch: 10, Batch: 31, Loss: 0.4333, Elapsed: 0m38s
2023-03-08 06:39:48.079505: Epoch: 10, Batch: 32, Loss: 0.4148, Elapsed: 0m32s
2023-03-08 06:40:14.335583: Epoch: 10, Batch: 33, Loss: 0.4002, Elapsed: 0m26s
2023-03-08 06:41:06.340281: Epoch: 10, Batch: 34, Loss: 0.4380, Elapsed: 0m51s
2023-03-08 06:41:33.571460: Epoch: 10, Batch: 35, Loss: 0.4011, Elapsed: 0m27s
2023-03-08 06:42:02.525463: Epoch: 10, Batch: 36, Loss: 0.4171, Elapsed: 0m28s
2023-03-08 06:42:33.261798: Epoch: 10, Batch: 37, Loss: 0.4154, Elapsed: 0m30s
2023-03-08 06:43:00.839343: Epoch: 10, Batch: 38, Loss: 0.4053, Elapsed: 0m27s
2023-03-08 06:43:43.584943: Epoch: 10, Batch: 39, Loss: 0.4394, Elapsed: 0m42s
2023-03-08 06:44:05.170857: Epoch: 10, Batch: 40, Loss: 0.3828, Elapsed: 0m21s
2023-03-08 06:44:24.907584: Epoch: 10, Batch: 41, Loss: 0.3615, Elapsed: 0m19s
2023-03-08 06:44:49.663769: Epoch: 10, Batch: 42, Loss: 0.4008, Elapsed: 0m24s
2023-03-08 06:45:36.896798: Epoch: 10, Batch: 43, Loss: 0.4318, Elapsed: 0m47s
2023-03-08 06:45:59.575304: Epoch: 10, Batch: 44, Loss: 0.3815, Elapsed: 0m22s
2023-03-08 06:46:33.665114: Epoch: 10, Batch: 45, Loss: 0.4207, Elapsed: 0m34s
2023-03-08 06:47:04.170986: Epoch: 10, Batch: 46, Loss: 0.4067, Elapsed: 0m30s
2023-03-08 06:47:46.229803: Epoch: 10, Batch: 47, Loss: 0.4321, Elapsed: 0m42s
2023-03-08 06:48:13.822222: Epoch: 10, Batch: 48, Loss: 0.4059, Elapsed: 0m27s
2023-03-08 06:48:44.160518: Epoch: 10, Batch: 49, Loss: 0.3981, Elapsed: 0m30s
2023-03-08 06:49:29.864816: Epoch: 10, Batch: 50, Loss: 0.4289, Elapsed: 0m45s
2023-03-08 06:49:29.879212 Starting testing the valid set with 20 subgraphs!
2023-03-08 06:54:56.172027: validation Test:  Loss: 0.4191,  AUC: 0.8616, Acc: 78.9938,  Precision: 0.8770 -- Elapsed: 5m26s
2023-03-08 06:54:56.178256 Starting testing the train set with 20 subgraphs!
2023-03-08 07:16:33.189401: training Test:  Loss: 0.4175,  AUC: 0.8627, Acc: 79.0862,  Precision: 0.8833 -- Elapsed: 21m37s
2023-03-08 07:17:04.096873: Epoch: 10, Batch: 51, Loss: 0.4047, Elapsed: 0m30s
2023-03-08 07:17:20.686816: Epoch: 10, Batch: 52, Loss: 0.3643, Elapsed: 0m16s
2023-03-08 07:17:58.890511: Epoch: 10, Batch: 53, Loss: 0.4180, Elapsed: 0m38s
2023-03-08 07:18:32.827261: Epoch: 10, Batch: 54, Loss: 0.4229, Elapsed: 0m33s
2023-03-08 07:18:55.021639: Epoch: 10, Batch: 55, Loss: 0.3855, Elapsed: 0m22s
2023-03-08 07:19:37.088535: Epoch: 10, Batch: 56, Loss: 0.4330, Elapsed: 0m42s
2023-03-08 07:20:21.041929: Epoch: 10, Batch: 57, Loss: 0.4320, Elapsed: 0m43s
2023-03-08 07:20:55.012176: Epoch: 10, Batch: 58, Loss: 0.4212, Elapsed: 0m33s
2023-03-08 07:21:23.035436: Epoch: 10, Batch: 59, Loss: 0.4067, Elapsed: 0m28s
2023-03-08 07:21:57.564204: Epoch: 10, Batch: 60, Loss: 0.4261, Elapsed: 0m34s
2023-03-08 07:22:27.775440: Epoch: 10, Batch: 61, Loss: 0.4051, Elapsed: 0m30s
2023-03-08 07:23:02.700615: Epoch: 10, Batch: 62, Loss: 0.4135, Elapsed: 0m34s
2023-03-08 07:23:30.834150: Epoch: 10, Batch: 63, Loss: 0.3919, Elapsed: 0m28s
2023-03-08 07:24:25.165923: Epoch: 10, Batch: 64, Loss: 0.4442, Elapsed: 0m54s
2023-03-08 07:25:10.063603: Epoch: 10, Batch: 65, Loss: 0.4328, Elapsed: 0m44s
2023-03-08 07:25:41.600557: Epoch: 10, Batch: 66, Loss: 0.4134, Elapsed: 0m31s
2023-03-08 07:26:13.747572: Epoch: 10, Batch: 67, Loss: 0.4127, Elapsed: 0m32s
2023-03-08 07:26:51.591139: Epoch: 10, Batch: 68, Loss: 0.4169, Elapsed: 0m37s
2023-03-08 07:27:38.298968: Epoch: 10, Batch: 69, Loss: 0.4333, Elapsed: 0m46s
2023-03-08 07:28:07.209724: Epoch: 10, Batch: 70, Loss: 0.4047, Elapsed: 0m28s
2023-03-08 07:28:39.133751: Epoch: 10, Batch: 71, Loss: 0.4134, Elapsed: 0m31s
2023-03-08 07:29:41.105248: Epoch: 10, Batch: 72, Loss: 0.4469, Elapsed: 1m1s
2023-03-08 07:30:23.703001: Epoch: 10, Batch: 73, Loss: 0.4312, Elapsed: 0m42s
2023-03-08 07:30:57.830688: Epoch: 10, Batch: 74, Loss: 0.4046, Elapsed: 0m34s
2023-03-08 07:31:44.677089: Epoch: 10, Batch: 75, Loss: 0.4351, Elapsed: 0m46s
2023-03-08 07:32:20.753898: Epoch: 10, Batch: 76, Loss: 0.4187, Elapsed: 0m36s
2023-03-08 07:32:54.165993: Epoch: 10, Batch: 77, Loss: 0.4171, Elapsed: 0m33s
2023-03-08 07:33:28.104160: Epoch: 10, Batch: 78, Loss: 0.4133, Elapsed: 0m33s
2023-03-08 07:34:18.837529: Epoch: 10, Batch: 79, Loss: 0.4344, Elapsed: 0m50s
2023-03-08 07:34:52.639646: Epoch: 10, Batch: 80, Loss: 0.4077, Elapsed: 0m33s
2023-03-08 07:35:27.078012: Epoch: 11, Batch: 1, Loss: 0.4240, Elapsed: 0m34s
2023-03-08 07:36:24.821939: Epoch: 11, Batch: 2, Loss: 0.4418, Elapsed: 0m57s
2023-03-08 07:36:52.477914: Epoch: 11, Batch: 3, Loss: 0.4028, Elapsed: 0m27s
2023-03-08 07:37:22.806860: Epoch: 11, Batch: 4, Loss: 0.4069, Elapsed: 0m30s
2023-03-08 07:38:09.516537: Epoch: 11, Batch: 5, Loss: 0.4335, Elapsed: 0m46s
2023-03-08 07:38:42.853295: Epoch: 11, Batch: 6, Loss: 0.4202, Elapsed: 0m33s
2023-03-08 07:39:08.380772: Epoch: 11, Batch: 7, Loss: 0.3998, Elapsed: 0m25s
2023-03-08 07:39:38.350774: Epoch: 11, Batch: 8, Loss: 0.4109, Elapsed: 0m29s
2023-03-08 07:40:40.037948: Epoch: 11, Batch: 9, Loss: 0.4473, Elapsed: 1m1s
2023-03-08 07:41:11.887493: Epoch: 11, Batch: 10, Loss: 0.4335, Elapsed: 0m31s
2023-03-08 07:41:49.789934: Epoch: 11, Batch: 11, Loss: 0.4288, Elapsed: 0m37s
2023-03-08 07:42:09.159831: Epoch: 11, Batch: 12, Loss: 0.3579, Elapsed: 0m19s
2023-03-08 07:42:49.255503: Epoch: 11, Batch: 13, Loss: 0.4252, Elapsed: 0m40s
2023-03-08 07:43:36.289631: Epoch: 11, Batch: 14, Loss: 0.4364, Elapsed: 0m47s
2023-03-08 07:44:11.423551: Epoch: 11, Batch: 15, Loss: 0.4209, Elapsed: 0m35s
2023-03-08 07:44:45.159436: Epoch: 11, Batch: 16, Loss: 0.4234, Elapsed: 0m33s
2023-03-08 07:45:27.310725: Epoch: 11, Batch: 17, Loss: 0.4356, Elapsed: 0m42s
2023-03-08 07:46:05.788586: Epoch: 11, Batch: 18, Loss: 0.4158, Elapsed: 0m38s
2023-03-08 07:46:43.291102: Epoch: 11, Batch: 19, Loss: 0.4206, Elapsed: 0m37s
2023-03-08 07:47:16.169147: Epoch: 11, Batch: 20, Loss: 0.4090, Elapsed: 0m32s
2023-03-08 07:47:48.109610: Epoch: 11, Batch: 21, Loss: 0.4106, Elapsed: 0m31s
2023-03-08 07:48:04.776126: Epoch: 11, Batch: 22, Loss: 0.3595, Elapsed: 0m16s
2023-03-08 07:48:32.716796: Epoch: 11, Batch: 23, Loss: 0.3926, Elapsed: 0m27s
2023-03-08 07:49:06.328979: Epoch: 11, Batch: 24, Loss: 0.4037, Elapsed: 0m33s
2023-03-08 07:49:31.657404: Epoch: 11, Batch: 25, Loss: 0.3996, Elapsed: 0m25s
2023-03-08 07:50:01.223532: Epoch: 11, Batch: 26, Loss: 0.4026, Elapsed: 0m29s
2023-03-08 07:50:46.188188: Epoch: 11, Batch: 27, Loss: 0.4302, Elapsed: 0m44s
2023-03-08 07:51:20.955152: Epoch: 11, Batch: 28, Loss: 0.4230, Elapsed: 0m34s
2023-03-08 07:52:01.541724: Epoch: 11, Batch: 29, Loss: 0.4237, Elapsed: 0m40s
2023-03-08 07:52:44.309564: Epoch: 11, Batch: 30, Loss: 0.4374, Elapsed: 0m42s
2023-03-08 07:53:11.961431: Epoch: 11, Batch: 31, Loss: 0.4056, Elapsed: 0m27s
2023-03-08 07:53:57.310671: Epoch: 11, Batch: 32, Loss: 0.4285, Elapsed: 0m45s
2023-03-08 07:54:47.201123: Epoch: 11, Batch: 33, Loss: 0.4308, Elapsed: 0m49s
2023-03-08 07:55:12.459160: Epoch: 11, Batch: 34, Loss: 0.4062, Elapsed: 0m25s
2023-03-08 07:56:05.132756: Epoch: 11, Batch: 35, Loss: 0.4405, Elapsed: 0m52s
2023-03-08 07:56:31.042564: Epoch: 11, Batch: 36, Loss: 0.4067, Elapsed: 0m25s
2023-03-08 07:57:05.404978: Epoch: 11, Batch: 37, Loss: 0.4223, Elapsed: 0m34s
2023-03-08 07:57:39.580617: Epoch: 11, Batch: 38, Loss: 0.4245, Elapsed: 0m34s
2023-03-08 07:58:06.119859: Epoch: 11, Batch: 39, Loss: 0.4083, Elapsed: 0m26s
2023-03-08 07:58:33.707674: Epoch: 11, Batch: 40, Loss: 0.4070, Elapsed: 0m27s
2023-03-08 07:59:03.110397: Epoch: 11, Batch: 41, Loss: 0.4106, Elapsed: 0m29s
2023-03-08 07:59:46.541784: Epoch: 11, Batch: 42, Loss: 0.4338, Elapsed: 0m43s
2023-03-08 08:00:16.107487: Epoch: 11, Batch: 43, Loss: 0.4229, Elapsed: 0m29s
2023-03-08 08:00:47.935927: Epoch: 11, Batch: 44, Loss: 0.4102, Elapsed: 0m31s
2023-03-08 08:01:19.553167: Epoch: 11, Batch: 45, Loss: 0.4248, Elapsed: 0m31s
2023-03-08 08:01:51.824913: Epoch: 11, Batch: 46, Loss: 0.4180, Elapsed: 0m32s
2023-03-08 08:02:21.602177: Epoch: 11, Batch: 47, Loss: 0.3907, Elapsed: 0m29s
2023-03-08 08:02:45.468611: Epoch: 11, Batch: 48, Loss: 0.3954, Elapsed: 0m23s
2023-03-08 08:03:19.830447: Epoch: 11, Batch: 49, Loss: 0.4211, Elapsed: 0m34s
2023-03-08 08:03:53.221596: Epoch: 11, Batch: 50, Loss: 0.4126, Elapsed: 0m33s
2023-03-08 08:03:53.234024 Starting testing the valid set with 20 subgraphs!
2023-03-08 08:09:18.602665: validation Test:  Loss: 0.4185,  AUC: 0.8622, Acc: 78.9728,  Precision: 0.8943 -- Elapsed: 5m25s
2023-03-08 08:09:18.608782 Starting testing the train set with 20 subgraphs!
2023-03-08 08:30:49.338398: training Test:  Loss: 0.4169,  AUC: 0.8634, Acc: 79.0477,  Precision: 0.8987 -- Elapsed: 21m30s
2023-03-08 08:31:24.203141: Epoch: 11, Batch: 51, Loss: 0.4091, Elapsed: 0m34s
2023-03-08 08:31:54.285809: Epoch: 11, Batch: 52, Loss: 0.3980, Elapsed: 0m30s
2023-03-08 08:32:15.971036: Epoch: 11, Batch: 53, Loss: 0.3809, Elapsed: 0m21s
2023-03-08 08:32:51.082631: Epoch: 11, Batch: 54, Loss: 0.4180, Elapsed: 0m35s
2023-03-08 08:33:21.355121: Epoch: 11, Batch: 55, Loss: 0.4048, Elapsed: 0m30s
2023-03-08 08:33:58.905179: Epoch: 11, Batch: 56, Loss: 0.4329, Elapsed: 0m37s
2023-03-08 08:34:42.802655: Epoch: 11, Batch: 57, Loss: 0.4472, Elapsed: 0m43s
2023-03-08 08:35:17.673814: Epoch: 11, Batch: 58, Loss: 0.4125, Elapsed: 0m34s
2023-03-08 08:36:04.606439: Epoch: 11, Batch: 59, Loss: 0.4353, Elapsed: 0m46s
