Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 20:15:20.080976: Epoch: 23, Batch: 50, Loss: 0.4014, Elapsed: 0m2s
2023-03-06 20:15:20.091360 Starting testing the valid set with 20 subgraphs!
2023-03-06 20:16:25.366305: validation Test:  Loss: 0.3955,  AUC: 0.8776, Acc: 79.5482,  Precision: 0.9259 -- Elapsed: 1m5s
2023-03-06 20:16:25.367480 Starting testing the train set with 20 subgraphs!
2023-03-06 20:20:50.303634: training Test:  Loss: 0.3947,  AUC: 0.8781, Acc: 79.5953,  Precision: 0.9257 -- Elapsed: 4m24s
2023-03-06 20:20:54.780926: Epoch: 23, Batch: 51, Loss: 0.4077, Elapsed: 0m4s
2023-03-06 20:20:59.092804: Epoch: 23, Batch: 52, Loss: 0.4088, Elapsed: 0m4s
2023-03-06 20:21:02.918362: Epoch: 23, Batch: 53, Loss: 0.4009, Elapsed: 0m3s
2023-03-06 20:21:06.427871: Epoch: 23, Batch: 54, Loss: 0.4111, Elapsed: 0m3s
2023-03-06 20:21:09.819844: Epoch: 23, Batch: 55, Loss: 0.3938, Elapsed: 0m3s
2023-03-06 20:21:12.291350: Epoch: 23, Batch: 56, Loss: 0.3819, Elapsed: 0m2s
2023-03-06 20:21:15.769669: Epoch: 23, Batch: 57, Loss: 0.4052, Elapsed: 0m3s
2023-03-06 20:21:18.285332: Epoch: 23, Batch: 58, Loss: 0.3830, Elapsed: 0m2s
2023-03-06 20:21:23.464795: Epoch: 23, Batch: 59, Loss: 0.3849, Elapsed: 0m5s
2023-03-06 20:21:28.347933: Epoch: 23, Batch: 60, Loss: 0.4097, Elapsed: 0m4s
2023-03-06 20:21:30.629644: Epoch: 23, Batch: 61, Loss: 0.3853, Elapsed: 0m2s
2023-03-06 20:21:34.439756: Epoch: 23, Batch: 62, Loss: 0.4075, Elapsed: 0m3s
2023-03-06 20:21:36.973007: Epoch: 23, Batch: 63, Loss: 0.3891, Elapsed: 0m2s
2023-03-06 20:21:38.839751: Epoch: 23, Batch: 64, Loss: 0.3761, Elapsed: 0m1s
2023-03-06 20:21:42.988924: Epoch: 23, Batch: 65, Loss: 0.4098, Elapsed: 0m4s
2023-03-06 20:21:45.925522: Epoch: 23, Batch: 66, Loss: 0.3809, Elapsed: 0m2s
2023-03-06 20:21:50.078917: Epoch: 23, Batch: 67, Loss: 0.4143, Elapsed: 0m4s
2023-03-06 20:21:52.744345: Epoch: 23, Batch: 68, Loss: 0.3916, Elapsed: 0m2s
2023-03-06 20:21:56.325692: Epoch: 23, Batch: 69, Loss: 0.4027, Elapsed: 0m3s
2023-03-06 20:22:00.470349: Epoch: 23, Batch: 70, Loss: 0.4062, Elapsed: 0m4s
2023-03-06 20:22:03.542929: Epoch: 23, Batch: 71, Loss: 0.3854, Elapsed: 0m3s
2023-03-06 20:22:09.932143: Epoch: 23, Batch: 72, Loss: 0.4245, Elapsed: 0m6s
2023-03-06 20:22:14.291521: Epoch: 23, Batch: 73, Loss: 0.4072, Elapsed: 0m4s
2023-03-06 20:22:17.538579: Epoch: 23, Batch: 74, Loss: 0.3941, Elapsed: 0m3s
2023-03-06 20:22:20.109542: Epoch: 23, Batch: 75, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 20:22:22.128040: Epoch: 23, Batch: 76, Loss: 0.3847, Elapsed: 0m2s
2023-03-06 20:22:24.824528: Epoch: 23, Batch: 77, Loss: 0.4024, Elapsed: 0m2s
2023-03-06 20:22:27.788455: Epoch: 23, Batch: 78, Loss: 0.3860, Elapsed: 0m2s
2023-03-06 20:22:30.855926: Epoch: 23, Batch: 79, Loss: 0.4026, Elapsed: 0m3s
2023-03-06 20:22:32.689163: Epoch: 23, Batch: 80, Loss: 0.3663, Elapsed: 0m1s
2023-03-06 20:22:35.484046: Epoch: 24, Batch: 1, Loss: 0.3881, Elapsed: 0m2s
2023-03-06 20:22:38.473172: Epoch: 24, Batch: 2, Loss: 0.3958, Elapsed: 0m2s
2023-03-06 20:22:40.138296: Epoch: 24, Batch: 3, Loss: 0.3578, Elapsed: 0m1s
2023-03-06 20:22:42.608429: Epoch: 24, Batch: 4, Loss: 0.3808, Elapsed: 0m2s
2023-03-06 20:22:45.113299: Epoch: 24, Batch: 5, Loss: 0.3820, Elapsed: 0m2s
2023-03-06 20:22:50.072692: Epoch: 24, Batch: 6, Loss: 0.4096, Elapsed: 0m4s
2023-03-06 20:22:56.353511: Epoch: 24, Batch: 7, Loss: 0.4242, Elapsed: 0m6s
2023-03-06 20:23:00.177566: Epoch: 24, Batch: 8, Loss: 0.4074, Elapsed: 0m3s
2023-03-06 20:23:04.288871: Epoch: 24, Batch: 9, Loss: 0.4088, Elapsed: 0m4s
2023-03-06 20:23:07.022570: Epoch: 24, Batch: 10, Loss: 0.3906, Elapsed: 0m2s
2023-03-06 20:23:11.995667: Epoch: 24, Batch: 11, Loss: 0.4107, Elapsed: 0m4s
2023-03-06 20:23:15.240337: Epoch: 24, Batch: 12, Loss: 0.4018, Elapsed: 0m3s
2023-03-06 20:23:17.157630: Epoch: 24, Batch: 13, Loss: 0.3682, Elapsed: 0m1s
2023-03-06 20:23:22.304165: Epoch: 24, Batch: 14, Loss: 0.3846, Elapsed: 0m5s
2023-03-06 20:23:24.861233: Epoch: 24, Batch: 15, Loss: 0.3667, Elapsed: 0m2s
2023-03-06 20:23:27.754956: Epoch: 24, Batch: 16, Loss: 0.4022, Elapsed: 0m2s
2023-03-06 20:23:33.083727: Epoch: 24, Batch: 17, Loss: 0.4145, Elapsed: 0m5s
2023-03-06 20:23:37.505177: Epoch: 24, Batch: 18, Loss: 0.4083, Elapsed: 0m4s
2023-03-06 20:23:39.037379: Epoch: 24, Batch: 19, Loss: 0.3520, Elapsed: 0m1s
2023-03-06 20:23:43.362397: Epoch: 24, Batch: 20, Loss: 0.4089, Elapsed: 0m4s
2023-03-06 20:23:46.071526: Epoch: 24, Batch: 21, Loss: 0.3911, Elapsed: 0m2s
2023-03-06 20:23:47.088459: Epoch: 24, Batch: 22, Loss: 0.3319, Elapsed: 0m1s
2023-03-06 20:23:49.575149: Epoch: 24, Batch: 23, Loss: 0.4022, Elapsed: 0m2s
2023-03-06 20:23:53.135815: Epoch: 24, Batch: 24, Loss: 0.4029, Elapsed: 0m3s
2023-03-06 20:23:57.262988: Epoch: 24, Batch: 25, Loss: 0.4062, Elapsed: 0m4s
2023-03-06 20:23:59.766299: Epoch: 24, Batch: 26, Loss: 0.3873, Elapsed: 0m2s
2023-03-06 20:24:01.621045: Epoch: 24, Batch: 27, Loss: 0.3751, Elapsed: 0m1s
2023-03-06 20:24:04.107668: Epoch: 24, Batch: 28, Loss: 0.3885, Elapsed: 0m2s
2023-03-06 20:24:06.079271: Epoch: 24, Batch: 29, Loss: 0.3774, Elapsed: 0m1s
2023-03-06 20:24:08.901851: Epoch: 24, Batch: 30, Loss: 0.3865, Elapsed: 0m2s
2023-03-06 20:24:12.787665: Epoch: 24, Batch: 31, Loss: 0.4132, Elapsed: 0m3s
2023-03-06 20:24:14.897904: Epoch: 24, Batch: 32, Loss: 0.3846, Elapsed: 0m2s
2023-03-06 20:24:20.220960: Epoch: 24, Batch: 33, Loss: 0.4190, Elapsed: 0m5s
2023-03-06 20:24:23.603615: Epoch: 24, Batch: 34, Loss: 0.4006, Elapsed: 0m3s
2023-03-06 20:24:26.395060: Epoch: 24, Batch: 35, Loss: 0.3876, Elapsed: 0m2s
2023-03-06 20:24:28.808762: Epoch: 24, Batch: 36, Loss: 0.3827, Elapsed: 0m2s
2023-03-06 20:24:30.646457: Epoch: 24, Batch: 37, Loss: 0.3660, Elapsed: 0m1s
2023-03-06 20:24:32.842003: Epoch: 24, Batch: 38, Loss: 0.3803, Elapsed: 0m2s
2023-03-06 20:24:38.420809: Epoch: 24, Batch: 39, Loss: 0.4153, Elapsed: 0m5s
2023-03-06 20:24:42.577578: Epoch: 24, Batch: 40, Loss: 0.4093, Elapsed: 0m4s
2023-03-06 20:24:44.952647: Epoch: 24, Batch: 41, Loss: 0.3887, Elapsed: 0m2s
2023-03-06 20:24:47.894236: Epoch: 24, Batch: 42, Loss: 0.3851, Elapsed: 0m2s
2023-03-06 20:24:50.040130: Epoch: 24, Batch: 43, Loss: 0.3725, Elapsed: 0m2s
2023-03-06 20:24:51.339560: Epoch: 24, Batch: 44, Loss: 0.3324, Elapsed: 0m1s
2023-03-06 20:24:55.612099: Epoch: 24, Batch: 45, Loss: 0.4118, Elapsed: 0m4s
2023-03-06 20:24:58.555464: Epoch: 24, Batch: 46, Loss: 0.3969, Elapsed: 0m2s
2023-03-06 20:25:00.713730: Epoch: 24, Batch: 47, Loss: 0.3833, Elapsed: 0m2s
2023-03-06 20:25:03.619761: Epoch: 24, Batch: 48, Loss: 0.3810, Elapsed: 0m2s
2023-03-06 20:25:06.665102: Epoch: 24, Batch: 49, Loss: 0.4023, Elapsed: 0m3s
2023-03-06 20:25:09.270461: Epoch: 24, Batch: 50, Loss: 0.3913, Elapsed: 0m2s
2023-03-06 20:25:09.280364 Starting testing the valid set with 20 subgraphs!
2023-03-06 20:26:16.274753: validation Test:  Loss: 0.3948,  AUC: 0.8774, Acc: 79.5119,  Precision: 0.8632 -- Elapsed: 1m6s
2023-03-06 20:26:16.276128 Starting testing the train set with 20 subgraphs!
2023-03-06 20:30:45.260706: training Test:  Loss: 0.3940,  AUC: 0.8778, Acc: 79.5816,  Precision: 0.8646 -- Elapsed: 4m28s
2023-03-06 20:30:48.368124: Epoch: 24, Batch: 51, Loss: 0.3950, Elapsed: 0m3s
2023-03-06 20:30:50.554022: Epoch: 24, Batch: 52, Loss: 0.3689, Elapsed: 0m2s
2023-03-06 20:30:53.813586: Epoch: 24, Batch: 53, Loss: 0.3934, Elapsed: 0m3s
2023-03-06 20:30:57.279073: Epoch: 24, Batch: 54, Loss: 0.4055, Elapsed: 0m3s
2023-03-06 20:30:59.563453: Epoch: 24, Batch: 55, Loss: 0.3855, Elapsed: 0m2s
2023-03-06 20:31:03.228296: Epoch: 24, Batch: 56, Loss: 0.4002, Elapsed: 0m3s
2023-03-06 20:31:06.750960: Epoch: 24, Batch: 57, Loss: 0.4115, Elapsed: 0m3s
2023-03-06 20:31:10.204655: Epoch: 24, Batch: 58, Loss: 0.3974, Elapsed: 0m3s
2023-03-06 20:31:12.744653: Epoch: 24, Batch: 59, Loss: 0.3920, Elapsed: 0m2s
2023-03-06 20:31:16.451903: Epoch: 24, Batch: 60, Loss: 0.4040, Elapsed: 0m3s
2023-03-06 20:31:19.497539: Epoch: 24, Batch: 61, Loss: 0.3861, Elapsed: 0m3s
2023-03-06 20:31:21.785548: Epoch: 24, Batch: 62, Loss: 0.3852, Elapsed: 0m2s
2023-03-06 20:31:23.730259: Epoch: 24, Batch: 63, Loss: 0.3732, Elapsed: 0m1s
2023-03-06 20:31:27.788791: Epoch: 24, Batch: 64, Loss: 0.4103, Elapsed: 0m4s
2023-03-06 20:31:32.394740: Epoch: 24, Batch: 65, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 20:31:34.105105: Epoch: 24, Batch: 66, Loss: 0.3726, Elapsed: 0m1s
2023-03-06 20:31:35.722295: Epoch: 24, Batch: 67, Loss: 0.3613, Elapsed: 0m1s
2023-03-06 20:31:38.217439: Epoch: 24, Batch: 68, Loss: 0.3896, Elapsed: 0m2s
2023-03-06 20:31:41.665100: Epoch: 24, Batch: 69, Loss: 0.3933, Elapsed: 0m3s
2023-03-06 20:31:43.614299: Epoch: 24, Batch: 70, Loss: 0.3582, Elapsed: 0m1s
2023-03-06 20:31:46.625242: Epoch: 24, Batch: 71, Loss: 0.3939, Elapsed: 0m3s
2023-03-06 20:31:49.639571: Epoch: 24, Batch: 72, Loss: 0.3956, Elapsed: 0m3s
2023-03-06 20:31:51.716445: Epoch: 24, Batch: 73, Loss: 0.3848, Elapsed: 0m2s
2023-03-06 20:31:55.822569: Epoch: 24, Batch: 74, Loss: 0.4224, Elapsed: 0m4s
2023-03-06 20:31:58.346028: Epoch: 24, Batch: 75, Loss: 0.3755, Elapsed: 0m2s
2023-03-06 20:32:00.888283: Epoch: 24, Batch: 76, Loss: 0.3822, Elapsed: 0m2s
2023-03-06 20:32:03.872702: Epoch: 24, Batch: 77, Loss: 0.3999, Elapsed: 0m2s
2023-03-06 20:32:07.047493: Epoch: 24, Batch: 78, Loss: 0.3824, Elapsed: 0m3s
2023-03-06 20:32:11.184766: Epoch: 24, Batch: 79, Loss: 0.4134, Elapsed: 0m4s
2023-03-06 20:32:14.643020: Epoch: 24, Batch: 80, Loss: 0.4038, Elapsed: 0m3s
2023-03-06 20:32:17.039482: Epoch: 25, Batch: 1, Loss: 0.3881, Elapsed: 0m2s
2023-03-06 20:32:19.986117: Epoch: 25, Batch: 2, Loss: 0.3808, Elapsed: 0m2s
2023-03-06 20:32:23.439942: Epoch: 25, Batch: 3, Loss: 0.3931, Elapsed: 0m3s
2023-03-06 20:32:24.772067: Epoch: 25, Batch: 4, Loss: 0.3318, Elapsed: 0m1s
2023-03-06 20:32:27.815427: Epoch: 25, Batch: 5, Loss: 0.3951, Elapsed: 0m3s
2023-03-06 20:32:30.681997: Epoch: 25, Batch: 6, Loss: 0.3955, Elapsed: 0m2s
2023-03-06 20:32:35.575844: Epoch: 25, Batch: 7, Loss: 0.4104, Elapsed: 0m4s
2023-03-06 20:32:39.977685: Epoch: 25, Batch: 8, Loss: 0.4224, Elapsed: 0m4s
2023-03-06 20:32:43.572617: Epoch: 25, Batch: 9, Loss: 0.3933, Elapsed: 0m3s
2023-03-06 20:32:47.412180: Epoch: 25, Batch: 10, Loss: 0.4107, Elapsed: 0m3s
2023-03-06 20:32:53.521987: Epoch: 25, Batch: 11, Loss: 0.4149, Elapsed: 0m6s
2023-03-06 20:32:57.189626: Epoch: 25, Batch: 12, Loss: 0.4024, Elapsed: 0m3s
2023-03-06 20:33:00.829468: Epoch: 25, Batch: 13, Loss: 0.4038, Elapsed: 0m3s
2023-03-06 20:33:02.754051: Epoch: 25, Batch: 14, Loss: 0.3675, Elapsed: 0m1s
2023-03-06 20:33:05.724573: Epoch: 25, Batch: 15, Loss: 0.3997, Elapsed: 0m2s
2023-03-06 20:33:08.191440: Epoch: 25, Batch: 16, Loss: 0.3805, Elapsed: 0m2s
2023-03-06 20:33:12.014815: Epoch: 25, Batch: 17, Loss: 0.4128, Elapsed: 0m3s
2023-03-06 20:33:13.633016: Epoch: 25, Batch: 18, Loss: 0.3616, Elapsed: 0m1s
2023-03-06 20:33:16.600246: Epoch: 25, Batch: 19, Loss: 0.3858, Elapsed: 0m2s
2023-03-06 20:33:19.669992: Epoch: 25, Batch: 20, Loss: 0.4023, Elapsed: 0m3s
2023-03-06 20:33:22.355598: Epoch: 25, Batch: 21, Loss: 0.4017, Elapsed: 0m2s
2023-03-06 20:33:27.261834: Epoch: 25, Batch: 22, Loss: 0.4093, Elapsed: 0m4s
2023-03-06 20:33:29.857902: Epoch: 25, Batch: 23, Loss: 0.3818, Elapsed: 0m2s
2023-03-06 20:33:32.928662: Epoch: 25, Batch: 24, Loss: 0.4015, Elapsed: 0m3s
2023-03-06 20:33:35.503898: Epoch: 25, Batch: 25, Loss: 0.3904, Elapsed: 0m2s
2023-03-06 20:33:40.905170: Epoch: 25, Batch: 26, Loss: 0.4193, Elapsed: 0m5s
2023-03-06 20:33:44.752985: Epoch: 25, Batch: 27, Loss: 0.4073, Elapsed: 0m3s
2023-03-06 20:33:48.966845: Epoch: 25, Batch: 28, Loss: 0.4092, Elapsed: 0m4s
2023-03-06 20:33:52.140925: Epoch: 25, Batch: 29, Loss: 0.3825, Elapsed: 0m3s
2023-03-06 20:33:54.752798: Epoch: 25, Batch: 30, Loss: 0.3821, Elapsed: 0m2s
2023-03-06 20:33:57.070467: Epoch: 25, Batch: 31, Loss: 0.3691, Elapsed: 0m2s
2023-03-06 20:33:59.095128: Epoch: 25, Batch: 32, Loss: 0.3728, Elapsed: 0m2s
2023-03-06 20:34:01.589560: Epoch: 25, Batch: 33, Loss: 0.3893, Elapsed: 0m2s
2023-03-06 20:34:03.470087: Epoch: 25, Batch: 34, Loss: 0.3661, Elapsed: 0m1s
2023-03-06 20:34:07.776882: Epoch: 25, Batch: 35, Loss: 0.4121, Elapsed: 0m4s
2023-03-06 20:34:09.648694: Epoch: 25, Batch: 36, Loss: 0.3750, Elapsed: 0m1s
2023-03-06 20:34:14.010040: Epoch: 25, Batch: 37, Loss: 0.4072, Elapsed: 0m4s
2023-03-06 20:34:15.714070: Epoch: 25, Batch: 38, Loss: 0.3721, Elapsed: 0m1s
2023-03-06 20:34:21.968247: Epoch: 25, Batch: 39, Loss: 0.4247, Elapsed: 0m6s
2023-03-06 20:34:25.361628: Epoch: 25, Batch: 40, Loss: 0.4006, Elapsed: 0m3s
2023-03-06 20:34:27.384826: Epoch: 25, Batch: 41, Loss: 0.3847, Elapsed: 0m2s
2023-03-06 20:34:29.668086: Epoch: 25, Batch: 42, Loss: 0.3854, Elapsed: 0m2s
2023-03-06 20:34:33.826945: Epoch: 25, Batch: 43, Loss: 0.4063, Elapsed: 0m4s
2023-03-06 20:34:35.826155: Epoch: 25, Batch: 44, Loss: 0.3855, Elapsed: 0m1s
2023-03-06 20:34:38.335697: Epoch: 25, Batch: 45, Loss: 0.3754, Elapsed: 0m2s
2023-03-06 20:34:41.144605: Epoch: 25, Batch: 46, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 20:34:43.779954: Epoch: 25, Batch: 47, Loss: 0.3912, Elapsed: 0m2s
2023-03-06 20:34:46.578894: Epoch: 25, Batch: 48, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 20:34:50.714095: Epoch: 25, Batch: 49, Loss: 0.4133, Elapsed: 0m4s
2023-03-06 20:34:53.106533: Epoch: 25, Batch: 50, Loss: 0.3661, Elapsed: 0m2s
2023-03-06 20:34:53.114716 Starting testing the valid set with 20 subgraphs!
2023-03-06 20:36:01.491580: validation Test:  Loss: 0.3946,  AUC: 0.8776, Acc: 79.4943,  Precision: 0.8700 -- Elapsed: 1m8s
2023-03-06 20:36:01.492794 Starting testing the train set with 20 subgraphs!
2023-03-06 20:40:24.472739: training Test:  Loss: 0.3938,  AUC: 0.8781, Acc: 79.5940,  Precision: 0.8709 -- Elapsed: 4m22s
2023-03-06 20:40:27.450342: Epoch: 25, Batch: 51, Loss: 0.3939, Elapsed: 0m2s
2023-03-06 20:40:29.111269: Epoch: 25, Batch: 52, Loss: 0.3576, Elapsed: 0m1s
2023-03-06 20:40:31.312031: Epoch: 25, Batch: 53, Loss: 0.3802, Elapsed: 0m2s
2023-03-06 20:40:35.326358: Epoch: 25, Batch: 54, Loss: 0.4097, Elapsed: 0m4s
2023-03-06 20:40:38.775529: Epoch: 25, Batch: 55, Loss: 0.4035, Elapsed: 0m3s
2023-03-06 20:40:43.903300: Epoch: 25, Batch: 56, Loss: 0.4147, Elapsed: 0m5s
2023-03-06 20:40:48.442392: Epoch: 25, Batch: 57, Loss: 0.4130, Elapsed: 0m4s
2023-03-06 20:40:51.837797: Epoch: 25, Batch: 58, Loss: 0.3974, Elapsed: 0m3s
2023-03-06 20:40:53.997981: Epoch: 25, Batch: 59, Loss: 0.3721, Elapsed: 0m2s
2023-03-06 20:40:56.850391: Epoch: 25, Batch: 60, Loss: 0.3862, Elapsed: 0m2s
2023-03-06 20:41:01.292643: Epoch: 25, Batch: 61, Loss: 0.4074, Elapsed: 0m4s
2023-03-06 20:41:03.814258: Epoch: 25, Batch: 62, Loss: 0.3868, Elapsed: 0m2s
2023-03-06 20:41:06.230179: Epoch: 25, Batch: 63, Loss: 0.3820, Elapsed: 0m2s
2023-03-06 20:41:09.881994: Epoch: 25, Batch: 64, Loss: 0.4002, Elapsed: 0m3s
2023-03-06 20:41:12.385013: Epoch: 25, Batch: 65, Loss: 0.3910, Elapsed: 0m2s
2023-03-06 20:41:14.292902: Epoch: 25, Batch: 66, Loss: 0.3580, Elapsed: 0m1s
2023-03-06 20:41:15.841023: Epoch: 25, Batch: 67, Loss: 0.3523, Elapsed: 0m1s
2023-03-06 20:41:18.848127: Epoch: 25, Batch: 68, Loss: 0.3954, Elapsed: 0m2s
2023-03-06 20:41:21.570934: Epoch: 25, Batch: 69, Loss: 0.3899, Elapsed: 0m2s
2023-03-06 20:41:24.062601: Epoch: 25, Batch: 70, Loss: 0.4010, Elapsed: 0m2s
2023-03-06 20:41:28.247374: Epoch: 25, Batch: 71, Loss: 0.4084, Elapsed: 0m4s
2023-03-06 20:41:30.333603: Epoch: 25, Batch: 72, Loss: 0.3779, Elapsed: 0m2s
2023-03-06 20:41:36.063752: Epoch: 25, Batch: 73, Loss: 0.3863, Elapsed: 0m5s
2023-03-06 20:41:39.515019: Epoch: 25, Batch: 74, Loss: 0.3860, Elapsed: 0m3s
2023-03-06 20:41:42.462702: Epoch: 25, Batch: 75, Loss: 0.3899, Elapsed: 0m2s
2023-03-06 20:41:44.965916: Epoch: 25, Batch: 76, Loss: 0.3834, Elapsed: 0m2s
2023-03-06 20:41:46.065106: Epoch: 25, Batch: 77, Loss: 0.3323, Elapsed: 0m1s
2023-03-06 20:41:48.364821: Epoch: 25, Batch: 78, Loss: 0.3863, Elapsed: 0m2s
2023-03-06 20:41:51.794029: Epoch: 25, Batch: 79, Loss: 0.4049, Elapsed: 0m3s
2023-03-06 20:41:54.723367: Epoch: 25, Batch: 80, Loss: 0.3978, Elapsed: 0m2s
2023-03-06 20:41:56.890107: Epoch: 26, Batch: 1, Loss: 0.3692, Elapsed: 0m2s
2023-03-06 20:41:59.853601: Epoch: 26, Batch: 2, Loss: 0.3954, Elapsed: 0m2s
2023-03-06 20:42:03.267197: Epoch: 26, Batch: 3, Loss: 0.4043, Elapsed: 0m3s
2023-03-06 20:42:05.177109: Epoch: 26, Batch: 4, Loss: 0.3678, Elapsed: 0m1s
2023-03-06 20:42:08.092030: Epoch: 26, Batch: 5, Loss: 0.3857, Elapsed: 0m2s
2023-03-06 20:42:09.986834: Epoch: 26, Batch: 6, Loss: 0.3582, Elapsed: 0m1s
2023-03-06 20:42:12.924001: Epoch: 26, Batch: 7, Loss: 0.3872, Elapsed: 0m2s
2023-03-06 20:42:15.836224: Epoch: 26, Batch: 8, Loss: 0.3805, Elapsed: 0m2s
2023-03-06 20:42:18.312090: Epoch: 26, Batch: 9, Loss: 0.3915, Elapsed: 0m2s
2023-03-06 20:42:21.525504: Epoch: 26, Batch: 10, Loss: 0.3939, Elapsed: 0m3s
2023-03-06 20:42:23.991635: Epoch: 26, Batch: 11, Loss: 0.4013, Elapsed: 0m2s
2023-03-06 20:42:27.032420: Epoch: 26, Batch: 12, Loss: 0.4024, Elapsed: 0m3s
2023-03-06 20:42:28.046653: Epoch: 26, Batch: 13, Loss: 0.3325, Elapsed: 0m1s
