HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-04 00:40:24.177095: Epoch: 14, Batch: 658, Loss: 0.4552, Elapsed: 0m0s
2023-01-04 00:40:24.240915: Epoch: 14, Batch: 659, Loss: 0.5132, Elapsed: 0m0s
2023-01-04 00:40:24.293104: Epoch: 14, Batch: 660, Loss: 0.4647, Elapsed: 0m0s
2023-01-04 00:40:24.358134: Epoch: 14, Batch: 661, Loss: 0.5151, Elapsed: 0m0s
2023-01-04 00:40:24.425309: Epoch: 14, Batch: 662, Loss: 0.5279, Elapsed: 0m0s
2023-01-04 00:40:24.488840: Epoch: 14, Batch: 663, Loss: 0.4954, Elapsed: 0m0s
2023-01-04 00:40:24.552407: Epoch: 14, Batch: 664, Loss: 0.4934, Elapsed: 0m0s
2023-01-04 00:40:24.626441: Epoch: 14, Batch: 665, Loss: 0.5031, Elapsed: 0m0s
2023-01-04 00:40:24.692199: Epoch: 14, Batch: 666, Loss: 0.4618, Elapsed: 0m0s
2023-01-04 00:40:24.746196: Epoch: 14, Batch: 667, Loss: 0.4834, Elapsed: 0m0s
2023-01-04 00:40:24.806228: Epoch: 14, Batch: 668, Loss: 0.4700, Elapsed: 0m0s
2023-01-04 00:40:24.858682: Epoch: 14, Batch: 669, Loss: 0.3753, Elapsed: 0m0s
2023-01-04 00:40:24.922639: Epoch: 14, Batch: 670, Loss: 0.4852, Elapsed: 0m0s
2023-01-04 00:40:24.985694: Epoch: 14, Batch: 671, Loss: 0.4883, Elapsed: 0m0s
2023-01-04 00:40:25.048896: Epoch: 14, Batch: 672, Loss: 0.4890, Elapsed: 0m0s
2023-01-04 00:40:25.115775: Epoch: 14, Batch: 673, Loss: 0.4923, Elapsed: 0m0s
2023-01-04 00:40:25.168950: Epoch: 14, Batch: 674, Loss: 0.4173, Elapsed: 0m0s
2023-01-04 00:40:25.220787: Epoch: 14, Batch: 675, Loss: 0.4363, Elapsed: 0m0s
2023-01-04 00:40:25.281367: Epoch: 14, Batch: 676, Loss: 0.5031, Elapsed: 0m0s
2023-01-04 00:40:25.359984: Epoch: 14, Batch: 677, Loss: 0.4730, Elapsed: 0m0s
2023-01-04 00:40:25.416436: Epoch: 14, Batch: 678, Loss: 0.4938, Elapsed: 0m0s
2023-01-04 00:40:25.484266: Epoch: 14, Batch: 679, Loss: 0.4709, Elapsed: 0m0s
2023-01-04 00:40:25.546658: Epoch: 14, Batch: 680, Loss: 0.5127, Elapsed: 0m0s
2023-01-04 00:40:25.601902: Epoch: 14, Batch: 681, Loss: 0.4611, Elapsed: 0m0s
2023-01-04 00:40:25.654725: Epoch: 14, Batch: 682, Loss: 0.4580, Elapsed: 0m0s
2023-01-04 00:40:25.714570: Epoch: 14, Batch: 683, Loss: 0.4915, Elapsed: 0m0s
2023-01-04 00:40:25.780113: Epoch: 14, Batch: 684, Loss: 0.4867, Elapsed: 0m0s
2023-01-04 00:40:25.849026: Epoch: 14, Batch: 685, Loss: 0.5113, Elapsed: 0m0s
2023-01-04 00:40:25.904766: Epoch: 14, Batch: 686, Loss: 0.4687, Elapsed: 0m0s
2023-01-04 00:40:25.959992: Epoch: 14, Batch: 687, Loss: 0.4575, Elapsed: 0m0s
2023-01-04 00:40:26.022941: Epoch: 14, Batch: 688, Loss: 0.4485, Elapsed: 0m0s
2023-01-04 00:40:26.077293: Epoch: 14, Batch: 689, Loss: 0.5185, Elapsed: 0m0s
2023-01-04 00:40:26.132498: Epoch: 14, Batch: 690, Loss: 0.4946, Elapsed: 0m0s
2023-01-04 00:40:26.186531: Epoch: 14, Batch: 691, Loss: 0.4200, Elapsed: 0m0s
2023-01-04 00:40:26.251260: Epoch: 14, Batch: 692, Loss: 0.4891, Elapsed: 0m0s
2023-01-04 00:40:26.315222: Epoch: 14, Batch: 693, Loss: 0.5018, Elapsed: 0m0s
2023-01-04 00:40:26.371692: Epoch: 14, Batch: 694, Loss: 0.4850, Elapsed: 0m0s
2023-01-04 00:40:26.426917: Epoch: 14, Batch: 695, Loss: 0.4668, Elapsed: 0m0s
2023-01-04 00:40:26.480054: Epoch: 14, Batch: 696, Loss: 0.4922, Elapsed: 0m0s
2023-01-04 00:40:26.540534: Epoch: 14, Batch: 697, Loss: 0.4873, Elapsed: 0m0s
2023-01-04 00:40:26.598315: Epoch: 14, Batch: 698, Loss: 0.4317, Elapsed: 0m0s
2023-01-04 00:40:26.669110: Epoch: 14, Batch: 699, Loss: 0.5226, Elapsed: 0m0s
2023-01-04 00:40:26.718644: Epoch: 14, Batch: 700, Loss: 0.3030, Elapsed: 0m0s
2023-01-04 00:40:26.780710: Epoch: 14, Batch: 701, Loss: 0.4900, Elapsed: 0m0s
2023-01-04 00:40:26.835991: Epoch: 14, Batch: 702, Loss: 0.4441, Elapsed: 0m0s
2023-01-04 00:40:26.912539: Epoch: 14, Batch: 703, Loss: 0.5021, Elapsed: 0m0s
2023-01-04 00:40:26.967860: Epoch: 14, Batch: 704, Loss: 0.4376, Elapsed: 0m0s
2023-01-04 00:40:27.022729: Epoch: 14, Batch: 705, Loss: 0.5308, Elapsed: 0m0s
2023-01-04 00:40:27.084760: Epoch: 14, Batch: 706, Loss: 0.4376, Elapsed: 0m0s
2023-01-04 00:40:27.138080: Epoch: 14, Batch: 707, Loss: 0.5174, Elapsed: 0m0s
2023-01-04 00:40:27.201307: Epoch: 14, Batch: 708, Loss: 0.4260, Elapsed: 0m0s
2023-01-04 00:40:27.262070: Epoch: 14, Batch: 709, Loss: 0.4624, Elapsed: 0m0s
2023-01-04 00:40:27.311828: Epoch: 14, Batch: 710, Loss: 0.3708, Elapsed: 0m0s
2023-01-04 00:40:27.362406: Epoch: 14, Batch: 711, Loss: 0.3774, Elapsed: 0m0s
2023-01-04 00:40:27.416100: Epoch: 14, Batch: 712, Loss: 0.4349, Elapsed: 0m0s
2023-01-04 00:40:27.510550: Epoch: 14, Batch: 713, Loss: 0.5330, Elapsed: 0m0s
2023-01-04 00:40:27.562529: Epoch: 14, Batch: 714, Loss: 0.2897, Elapsed: 0m0s
2023-01-04 00:40:27.640527: Epoch: 14, Batch: 715, Loss: 0.5285, Elapsed: 0m0s
2023-01-04 00:40:27.710206: Epoch: 14, Batch: 716, Loss: 0.4994, Elapsed: 0m0s
2023-01-04 00:40:27.762584: Epoch: 14, Batch: 717, Loss: 0.4523, Elapsed: 0m0s
2023-01-04 00:40:27.823557: Epoch: 14, Batch: 718, Loss: 0.4485, Elapsed: 0m0s
2023-01-04 00:40:27.888838: Epoch: 14, Batch: 719, Loss: 0.4563, Elapsed: 0m0s
2023-01-04 00:40:27.953251: Epoch: 14, Batch: 720, Loss: 0.5054, Elapsed: 0m0s
2023-01-04 00:40:28.020783: Epoch: 14, Batch: 721, Loss: 0.4932, Elapsed: 0m0s
2023-01-04 00:40:28.086582: Epoch: 14, Batch: 722, Loss: 0.5009, Elapsed: 0m0s
2023-01-04 00:40:28.151525: Epoch: 14, Batch: 723, Loss: 0.5556, Elapsed: 0m0s
2023-01-04 00:40:28.205268: Epoch: 14, Batch: 724, Loss: 0.4666, Elapsed: 0m0s
2023-01-04 00:40:28.259314: Epoch: 14, Batch: 725, Loss: 0.3925, Elapsed: 0m0s
2023-01-04 00:40:28.318297: Epoch: 14, Batch: 726, Loss: 0.5080, Elapsed: 0m0s
2023-01-04 00:40:28.382690: Epoch: 14, Batch: 727, Loss: 0.5116, Elapsed: 0m0s
2023-01-04 00:40:28.447385: Epoch: 14, Batch: 728, Loss: 0.4858, Elapsed: 0m0s
2023-01-04 00:40:28.511638: Epoch: 14, Batch: 729, Loss: 0.4933, Elapsed: 0m0s
2023-01-04 00:40:28.567154: Epoch: 14, Batch: 730, Loss: 0.4093, Elapsed: 0m0s
2023-01-04 00:40:28.619404: Epoch: 14, Batch: 731, Loss: 0.5082, Elapsed: 0m0s
2023-01-04 00:40:28.690043: Epoch: 14, Batch: 732, Loss: 0.4968, Elapsed: 0m0s
2023-01-04 00:40:28.758572: Epoch: 14, Batch: 733, Loss: 0.4791, Elapsed: 0m0s
2023-01-04 00:40:28.817190: Epoch: 14, Batch: 734, Loss: 0.4486, Elapsed: 0m0s
2023-01-04 00:40:28.877918: Epoch: 14, Batch: 735, Loss: 0.4110, Elapsed: 0m0s
2023-01-04 00:40:28.940397: Epoch: 14, Batch: 736, Loss: 0.4416, Elapsed: 0m0s
2023-01-04 00:40:28.997981: Epoch: 14, Batch: 737, Loss: 0.4363, Elapsed: 0m0s
2023-01-04 00:40:29.052539: Epoch: 14, Batch: 738, Loss: 0.5019, Elapsed: 0m0s
2023-01-04 00:40:29.120960: Epoch: 14, Batch: 739, Loss: 0.4779, Elapsed: 0m0s
2023-01-04 00:40:29.183433: Epoch: 14, Batch: 740, Loss: 0.4829, Elapsed: 0m0s
2023-01-04 00:40:29.240207: Epoch: 14, Batch: 741, Loss: 0.4784, Elapsed: 0m0s
2023-01-04 00:40:29.298930: Epoch: 14, Batch: 742, Loss: 0.3788, Elapsed: 0m0s
2023-01-04 00:40:29.369894: Epoch: 14, Batch: 743, Loss: 0.5074, Elapsed: 0m0s
2023-01-04 00:40:29.437620: Epoch: 14, Batch: 744, Loss: 0.4778, Elapsed: 0m0s
2023-01-04 00:40:29.497709: Epoch: 14, Batch: 745, Loss: 0.4807, Elapsed: 0m0s
2023-01-04 00:40:29.560205: Epoch: 14, Batch: 746, Loss: 0.5174, Elapsed: 0m0s
2023-01-04 00:40:29.617072: Epoch: 14, Batch: 747, Loss: 0.4389, Elapsed: 0m0s
2023-01-04 00:40:29.690421: Epoch: 14, Batch: 748, Loss: 0.4908, Elapsed: 0m0s
2023-01-04 00:40:29.755861: Epoch: 14, Batch: 749, Loss: 0.4638, Elapsed: 0m0s
2023-01-04 00:40:29.807773: Epoch: 14, Batch: 750, Loss: 0.2959, Elapsed: 0m0s
2023-01-04 00:40:29.879054: Epoch: 14, Batch: 751, Loss: 0.4691, Elapsed: 0m0s
2023-01-04 00:40:29.948467: Epoch: 14, Batch: 752, Loss: 0.4695, Elapsed: 0m0s
2023-01-04 00:40:30.023267: Epoch: 14, Batch: 753, Loss: 0.4957, Elapsed: 0m0s
2023-01-04 00:40:30.086346: Epoch: 14, Batch: 754, Loss: 0.4771, Elapsed: 0m0s
2023-01-04 00:40:30.152957: Epoch: 14, Batch: 755, Loss: 0.5089, Elapsed: 0m0s
2023-01-04 00:40:30.216906: Epoch: 14, Batch: 756, Loss: 0.5320, Elapsed: 0m0s
2023-01-04 00:40:30.274638: Epoch: 14, Batch: 757, Loss: 0.4768, Elapsed: 0m0s
2023-01-04 00:40:30.332429: Epoch: 14, Batch: 758, Loss: 0.5016, Elapsed: 0m0s
2023-01-04 00:40:30.398050: Epoch: 14, Batch: 759, Loss: 0.5015, Elapsed: 0m0s
2023-01-04 00:40:30.455602: Epoch: 14, Batch: 760, Loss: 0.4573, Elapsed: 0m0s
2023-01-04 00:40:30.512226: Epoch: 14, Batch: 761, Loss: 0.4331, Elapsed: 0m0s
2023-01-04 00:40:30.588854: Epoch: 14, Batch: 762, Loss: 0.4487, Elapsed: 0m0s
2023-01-04 00:40:30.660584: Epoch: 14, Batch: 763, Loss: 0.5127, Elapsed: 0m0s
2023-01-04 00:40:30.725770: Epoch: 14, Batch: 764, Loss: 0.4936, Elapsed: 0m0s
2023-01-04 00:40:30.782606: Epoch: 14, Batch: 765, Loss: 0.5263, Elapsed: 0m0s
2023-01-04 00:40:30.840186: Epoch: 14, Batch: 766, Loss: 0.4480, Elapsed: 0m0s
2023-01-04 00:40:30.928232: Epoch: 14, Batch: 767, Loss: 0.5153, Elapsed: 0m0s
2023-01-04 00:40:30.990604: Epoch: 14, Batch: 768, Loss: 0.5118, Elapsed: 0m0s
2023-01-04 00:40:31.044276: Epoch: 14, Batch: 769, Loss: 0.4619, Elapsed: 0m0s
2023-01-04 00:40:31.094492: Epoch: 14, Batch: 770, Loss: 0.4557, Elapsed: 0m0s
2023-01-04 00:40:31.160969: Epoch: 14, Batch: 771, Loss: 0.5189, Elapsed: 0m0s
2023-01-04 00:40:31.209260: Epoch: 14, Batch: 772, Loss: 0.4297, Elapsed: 0m0s
2023-01-04 00:40:31.264021: Epoch: 14, Batch: 773, Loss: 0.4529, Elapsed: 0m0s
2023-01-04 00:40:31.310454: Epoch: 14, Batch: 774, Loss: 0.4183, Elapsed: 0m0s
2023-01-04 00:40:31.377054: Epoch: 14, Batch: 775, Loss: 0.5132, Elapsed: 0m0s
2023-01-04 00:40:31.427335: Epoch: 14, Batch: 776, Loss: 0.3920, Elapsed: 0m0s
2023-01-04 00:40:31.473995: Epoch: 14, Batch: 777, Loss: 0.4078, Elapsed: 0m0s
2023-01-04 00:40:31.523223: Epoch: 14, Batch: 778, Loss: 0.4942, Elapsed: 0m0s
2023-01-04 00:40:31.570688: Epoch: 14, Batch: 779, Loss: 0.4067, Elapsed: 0m0s
2023-01-04 00:40:31.613691: Epoch: 14, Batch: 780, Loss: 0.3017, Elapsed: 0m0s
2023-01-04 00:40:31.679391: Epoch: 14, Batch: 781, Loss: 0.4768, Elapsed: 0m0s
2023-01-04 00:40:31.734947: Epoch: 14, Batch: 782, Loss: 0.4383, Elapsed: 0m0s
2023-01-04 00:40:31.794163: Epoch: 14, Batch: 783, Loss: 0.4650, Elapsed: 0m0s
2023-01-04 00:40:31.853885: Epoch: 14, Batch: 784, Loss: 0.4582, Elapsed: 0m0s
2023-01-04 00:40:31.901830: Epoch: 14, Batch: 785, Loss: 0.4069, Elapsed: 0m0s
2023-01-04 00:40:31.957880: Epoch: 14, Batch: 786, Loss: 0.5051, Elapsed: 0m0s
2023-01-04 00:40:32.018696: Epoch: 14, Batch: 787, Loss: 0.5285, Elapsed: 0m0s
2023-01-04 00:40:32.071816: Epoch: 14, Batch: 788, Loss: 0.4699, Elapsed: 0m0s
2023-01-04 00:40:32.122122: Epoch: 14, Batch: 789, Loss: 0.3798, Elapsed: 0m0s
2023-01-04 00:40:32.179430: Epoch: 14, Batch: 790, Loss: 0.5267, Elapsed: 0m0s
2023-01-04 00:40:32.231732: Epoch: 14, Batch: 791, Loss: 0.4445, Elapsed: 0m0s
2023-01-04 00:40:32.292037: Epoch: 14, Batch: 792, Loss: 0.4591, Elapsed: 0m0s
2023-01-04 00:40:32.347641: Epoch: 14, Batch: 793, Loss: 0.4791, Elapsed: 0m0s
2023-01-04 00:40:32.396355: Epoch: 14, Batch: 794, Loss: 0.3871, Elapsed: 0m0s
2023-01-04 00:40:32.445467: Epoch: 14, Batch: 795, Loss: 0.4806, Elapsed: 0m0s
2023-01-04 00:40:32.508294: Epoch: 14, Batch: 796, Loss: 0.5600, Elapsed: 0m0s
2023-01-04 00:40:32.563077: Epoch: 14, Batch: 797, Loss: 0.4979, Elapsed: 0m0s
2023-01-04 00:40:32.622854: Epoch: 14, Batch: 798, Loss: 0.4753, Elapsed: 0m0s
2023-01-04 00:40:32.681661: Epoch: 14, Batch: 799, Loss: 0.5151, Elapsed: 0m0s
2023-01-04 00:40:32.737364: Epoch: 14, Batch: 800, Loss: 0.5297, Elapsed: 0m0s
2023-01-04 00:40:32.747816 Starting testing the valid set with 800 subgraphs!
2023-01-04 00:42:38.228181: validation Test:  Loss: 0.4820,  AUC: 0.8247, Acc: 74.2619,  Precision: 0.8718 -- Elapsed: 2m5s
2023-01-04 00:42:38.230092 Starting testing the train set with 800 subgraphs!
2023-01-04 00:44:44.657222: training Test:  Loss: 0.4800,  AUC: 0.8274, Acc: 74.4839,  Precision: 0.8749 -- Elapsed: 2m6s
2023-01-04 00:44:44.734966: Epoch: 15, Batch: 1, Loss: 0.5307, Elapsed: 0m0s
2023-01-04 00:44:44.808321: Epoch: 15, Batch: 2, Loss: 0.4885, Elapsed: 0m0s
2023-01-04 00:44:44.871567: Epoch: 15, Batch: 3, Loss: 0.5214, Elapsed: 0m0s
2023-01-04 00:44:44.936700: Epoch: 15, Batch: 4, Loss: 0.5339, Elapsed: 0m0s
2023-01-04 00:44:44.991523: Epoch: 15, Batch: 5, Loss: 0.5151, Elapsed: 0m0s
2023-01-04 00:44:45.065645: Epoch: 15, Batch: 6, Loss: 0.4844, Elapsed: 0m0s
2023-01-04 00:44:45.138514: Epoch: 15, Batch: 7, Loss: 0.4993, Elapsed: 0m0s
2023-01-04 00:44:45.203335: Epoch: 15, Batch: 8, Loss: 0.4893, Elapsed: 0m0s
2023-01-04 00:44:45.272631: Epoch: 15, Batch: 9, Loss: 0.4839, Elapsed: 0m0s
2023-01-04 00:44:45.327075: Epoch: 15, Batch: 10, Loss: 0.4581, Elapsed: 0m0s
2023-01-04 00:44:45.381012: Epoch: 15, Batch: 11, Loss: 0.3797, Elapsed: 0m0s
2023-01-04 00:44:45.443191: Epoch: 15, Batch: 12, Loss: 0.4735, Elapsed: 0m0s
2023-01-04 00:44:45.498643: Epoch: 15, Batch: 13, Loss: 0.4693, Elapsed: 0m0s
2023-01-04 00:44:45.555054: Epoch: 15, Batch: 14, Loss: 0.4552, Elapsed: 0m0s
2023-01-04 00:44:45.625138: Epoch: 15, Batch: 15, Loss: 0.5146, Elapsed: 0m0s
2023-01-04 00:44:45.697616: Epoch: 15, Batch: 16, Loss: 0.5343, Elapsed: 0m0s
2023-01-04 00:44:45.763443: Epoch: 15, Batch: 17, Loss: 0.5172, Elapsed: 0m0s
2023-01-04 00:44:45.829605: Epoch: 15, Batch: 18, Loss: 0.5002, Elapsed: 0m0s
2023-01-04 00:44:45.896928: Epoch: 15, Batch: 19, Loss: 0.4602, Elapsed: 0m0s
2023-01-04 00:44:45.947244: Epoch: 15, Batch: 20, Loss: 0.3262, Elapsed: 0m0s
2023-01-04 00:44:46.002180: Epoch: 15, Batch: 21, Loss: 0.4297, Elapsed: 0m0s
2023-01-04 00:44:46.057747: Epoch: 15, Batch: 22, Loss: 0.5081, Elapsed: 0m0s
2023-01-04 00:44:46.121453: Epoch: 15, Batch: 23, Loss: 0.5014, Elapsed: 0m0s
2023-01-04 00:44:46.183849: Epoch: 15, Batch: 24, Loss: 0.4825, Elapsed: 0m0s
2023-01-04 00:44:46.240024: Epoch: 15, Batch: 25, Loss: 0.4483, Elapsed: 0m0s
2023-01-04 00:44:46.295700: Epoch: 15, Batch: 26, Loss: 0.3945, Elapsed: 0m0s
2023-01-04 00:44:46.346041: Epoch: 15, Batch: 27, Loss: 0.2874, Elapsed: 0m0s
2023-01-04 00:44:46.401416: Epoch: 15, Batch: 28, Loss: 0.4442, Elapsed: 0m0s
2023-01-04 00:44:46.472684: Epoch: 15, Batch: 29, Loss: 0.4719, Elapsed: 0m0s
2023-01-04 00:44:46.532112: Epoch: 15, Batch: 30, Loss: 0.4683, Elapsed: 0m0s
2023-01-04 00:44:46.595146: Epoch: 15, Batch: 31, Loss: 0.4725, Elapsed: 0m0s
2023-01-04 00:44:46.648339: Epoch: 15, Batch: 32, Loss: 0.4230, Elapsed: 0m0s
2023-01-04 00:44:46.713217: Epoch: 15, Batch: 33, Loss: 0.4682, Elapsed: 0m0s
2023-01-04 00:44:46.776181: Epoch: 15, Batch: 34, Loss: 0.5147, Elapsed: 0m0s
2023-01-04 00:44:46.829925: Epoch: 15, Batch: 35, Loss: 0.4404, Elapsed: 0m0s
2023-01-04 00:44:46.877377: Epoch: 15, Batch: 36, Loss: 0.4483, Elapsed: 0m0s
2023-01-04 00:44:46.939317: Epoch: 15, Batch: 37, Loss: 0.4801, Elapsed: 0m0s
2023-01-04 00:44:46.995432: Epoch: 15, Batch: 38, Loss: 0.5101, Elapsed: 0m0s
2023-01-04 00:44:47.039245: Epoch: 15, Batch: 39, Loss: 0.4144, Elapsed: 0m0s
2023-01-04 00:44:47.086019: Epoch: 15, Batch: 40, Loss: 0.4515, Elapsed: 0m0s
2023-01-04 00:44:47.147161: Epoch: 15, Batch: 41, Loss: 0.5016, Elapsed: 0m0s
2023-01-04 00:44:47.199330: Epoch: 15, Batch: 42, Loss: 0.4383, Elapsed: 0m0s
2023-01-04 00:44:47.248553: Epoch: 15, Batch: 43, Loss: 0.4585, Elapsed: 0m0s
2023-01-04 00:44:47.312173: Epoch: 15, Batch: 44, Loss: 0.4588, Elapsed: 0m0s
2023-01-04 00:44:47.365652: Epoch: 15, Batch: 45, Loss: 0.4754, Elapsed: 0m0s
2023-01-04 00:44:47.424591: Epoch: 15, Batch: 46, Loss: 0.5177, Elapsed: 0m0s
2023-01-04 00:44:47.486981: Epoch: 15, Batch: 47, Loss: 0.4928, Elapsed: 0m0s
2023-01-04 00:44:47.553408: Epoch: 15, Batch: 48, Loss: 0.4859, Elapsed: 0m0s
2023-01-04 00:44:47.603602: Epoch: 15, Batch: 49, Loss: 0.3915, Elapsed: 0m0s
2023-01-04 00:44:47.648953: Epoch: 15, Batch: 50, Loss: 0.3718, Elapsed: 0m0s
2023-01-04 00:44:47.702168: Epoch: 15, Batch: 51, Loss: 0.4940, Elapsed: 0m0s
2023-01-04 00:44:47.756865: Epoch: 15, Batch: 52, Loss: 0.4673, Elapsed: 0m0s
2023-01-04 00:44:47.829390: Epoch: 15, Batch: 53, Loss: 0.5005, Elapsed: 0m0s
2023-01-04 00:44:47.876707: Epoch: 15, Batch: 54, Loss: 0.3325, Elapsed: 0m0s
2023-01-04 00:44:47.936395: Epoch: 15, Batch: 55, Loss: 0.4954, Elapsed: 0m0s
2023-01-04 00:44:47.986112: Epoch: 15, Batch: 56, Loss: 0.4741, Elapsed: 0m0s
2023-01-04 00:44:48.036358: Epoch: 15, Batch: 57, Loss: 0.4638, Elapsed: 0m0s
2023-01-04 00:44:48.089360: Epoch: 15, Batch: 58, Loss: 0.4542, Elapsed: 0m0s
2023-01-04 00:44:48.148739: Epoch: 15, Batch: 59, Loss: 0.5242, Elapsed: 0m0s
2023-01-04 00:44:48.197770: Epoch: 15, Batch: 60, Loss: 0.4626, Elapsed: 0m0s
2023-01-04 00:44:48.252482: Epoch: 15, Batch: 61, Loss: 0.4716, Elapsed: 0m0s
2023-01-04 00:44:48.317439: Epoch: 15, Batch: 62, Loss: 0.5015, Elapsed: 0m0s
2023-01-04 00:44:48.367813: Epoch: 15, Batch: 63, Loss: 0.4934, Elapsed: 0m0s
2023-01-04 00:44:48.429790: Epoch: 15, Batch: 64, Loss: 0.4849, Elapsed: 0m0s
2023-01-04 00:44:48.485986: Epoch: 15, Batch: 65, Loss: 0.5294, Elapsed: 0m0s
2023-01-04 00:44:48.546990: Epoch: 15, Batch: 66, Loss: 0.5288, Elapsed: 0m0s
2023-01-04 00:44:48.606187: Epoch: 15, Batch: 67, Loss: 0.5005, Elapsed: 0m0s
2023-01-04 00:44:48.673108: Epoch: 15, Batch: 68, Loss: 0.5203, Elapsed: 0m0s
2023-01-04 00:44:48.725347: Epoch: 15, Batch: 69, Loss: 0.5033, Elapsed: 0m0s
2023-01-04 00:44:48.785287: Epoch: 15, Batch: 70, Loss: 0.5124, Elapsed: 0m0s
2023-01-04 00:44:48.846635: Epoch: 15, Batch: 71, Loss: 0.4585, Elapsed: 0m0s
2023-01-04 00:44:48.912582: Epoch: 15, Batch: 72, Loss: 0.4893, Elapsed: 0m0s
2023-01-04 00:44:48.976049: Epoch: 15, Batch: 73, Loss: 0.4912, Elapsed: 0m0s
2023-01-04 00:44:49.034480: Epoch: 15, Batch: 74, Loss: 0.5058, Elapsed: 0m0s
2023-01-04 00:44:49.088785: Epoch: 15, Batch: 75, Loss: 0.4892, Elapsed: 0m0s
2023-01-04 00:44:49.153874: Epoch: 15, Batch: 76, Loss: 0.5221, Elapsed: 0m0s
2023-01-04 00:44:49.210526: Epoch: 15, Batch: 77, Loss: 0.4852, Elapsed: 0m0s
2023-01-04 00:44:49.266272: Epoch: 15, Batch: 78, Loss: 0.4917, Elapsed: 0m0s
2023-01-04 00:44:49.320977: Epoch: 15, Batch: 79, Loss: 0.4642, Elapsed: 0m0s
2023-01-04 00:44:49.374976: Epoch: 15, Batch: 80, Loss: 0.4233, Elapsed: 0m0s
2023-01-04 00:44:49.428041: Epoch: 15, Batch: 81, Loss: 0.4852, Elapsed: 0m0s
2023-01-04 00:44:49.479784: Epoch: 15, Batch: 82, Loss: 0.4077, Elapsed: 0m0s
2023-01-04 00:44:49.542614: Epoch: 15, Batch: 83, Loss: 0.5168, Elapsed: 0m0s
2023-01-04 00:44:49.598452: Epoch: 15, Batch: 84, Loss: 0.4883, Elapsed: 0m0s
