Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 21:40:13.694813: Epoch: 8, Batch: 48, Loss: 0.5264, Elapsed: 0m2s
2023-01-22 21:40:16.748046: Epoch: 8, Batch: 49, Loss: 0.5288, Elapsed: 0m3s
2023-01-22 21:40:18.756196: Epoch: 8, Batch: 50, Loss: 0.5081, Elapsed: 0m1s
2023-01-22 21:40:18.768974 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:40:36.158655: validation Test:  Loss: 0.5011,  AUC: 0.8121, Acc: 73.1798,  Precision: 0.8414 -- Elapsed: 0m17s
2023-01-22 21:40:36.158760 Starting testing the train set with 20 subgraphs!
2023-01-22 21:42:12.274470: training Test:  Loss: 0.5280,  AUC: 0.7893, Acc: 72.0182,  Precision: 0.8169 -- Elapsed: 1m36s
2023-01-22 21:42:14.777288: Epoch: 8, Batch: 51, Loss: 0.5334, Elapsed: 0m2s
2023-01-22 21:42:17.850014: Epoch: 8, Batch: 52, Loss: 0.5753, Elapsed: 0m3s
2023-01-22 21:42:21.497339: Epoch: 8, Batch: 53, Loss: 0.5088, Elapsed: 0m3s
2023-01-22 21:42:22.937384: Epoch: 8, Batch: 54, Loss: 0.4962, Elapsed: 0m1s
2023-01-22 21:42:25.385844: Epoch: 8, Batch: 55, Loss: 0.5207, Elapsed: 0m2s
2023-01-22 21:42:27.234893: Epoch: 8, Batch: 56, Loss: 0.5179, Elapsed: 0m1s
2023-01-22 21:42:30.041607: Epoch: 8, Batch: 57, Loss: 0.5546, Elapsed: 0m2s
2023-01-22 21:42:31.983019: Epoch: 8, Batch: 58, Loss: 0.5401, Elapsed: 0m1s
2023-01-22 21:42:34.654713: Epoch: 8, Batch: 59, Loss: 0.5612, Elapsed: 0m2s
2023-01-22 21:42:37.306936: Epoch: 8, Batch: 60, Loss: 0.5112, Elapsed: 0m2s
2023-01-22 21:42:41.135599: Epoch: 8, Batch: 61, Loss: 0.5674, Elapsed: 0m3s
2023-01-22 21:42:42.401311: Epoch: 8, Batch: 62, Loss: 0.5184, Elapsed: 0m1s
2023-01-22 21:42:45.273002: Epoch: 8, Batch: 63, Loss: 0.5495, Elapsed: 0m2s
2023-01-22 21:42:47.290936: Epoch: 8, Batch: 64, Loss: 0.5098, Elapsed: 0m2s
2023-01-22 21:42:49.773285: Epoch: 8, Batch: 65, Loss: 0.5095, Elapsed: 0m2s
2023-01-22 21:42:54.509646: Epoch: 8, Batch: 66, Loss: 0.5543, Elapsed: 0m4s
2023-01-22 21:42:56.188889: Epoch: 8, Batch: 67, Loss: 0.4888, Elapsed: 0m1s
2023-01-22 21:43:00.240659: Epoch: 8, Batch: 68, Loss: 0.5584, Elapsed: 0m4s
2023-01-22 21:43:04.028286: Epoch: 8, Batch: 69, Loss: 0.5389, Elapsed: 0m3s
2023-01-22 21:43:06.845020: Epoch: 8, Batch: 70, Loss: 0.5458, Elapsed: 0m2s
2023-01-22 21:43:09.136724: Epoch: 8, Batch: 71, Loss: 0.5102, Elapsed: 0m2s
2023-01-22 21:43:11.926958: Epoch: 8, Batch: 72, Loss: 0.5658, Elapsed: 0m2s
2023-01-22 21:43:16.345795: Epoch: 8, Batch: 73, Loss: 0.5285, Elapsed: 0m4s
2023-01-22 21:43:19.612977: Epoch: 8, Batch: 74, Loss: 0.5416, Elapsed: 0m3s
2023-01-22 21:43:20.641997: Epoch: 8, Batch: 75, Loss: 0.3912, Elapsed: 0m1s
2023-01-22 21:43:22.405774: Epoch: 8, Batch: 76, Loss: 0.4645, Elapsed: 0m1s
2023-01-22 21:43:26.471602: Epoch: 8, Batch: 77, Loss: 0.5881, Elapsed: 0m4s
2023-01-22 21:43:28.069859: Epoch: 8, Batch: 78, Loss: 0.4679, Elapsed: 0m1s
2023-01-22 21:43:28.946196: Epoch: 8, Batch: 79, Loss: 0.3927, Elapsed: 0m0s
2023-01-22 21:43:31.899181: Epoch: 8, Batch: 80, Loss: 0.5570, Elapsed: 0m2s
2023-01-22 21:43:33.897094: Epoch: 9, Batch: 1, Loss: 0.5149, Elapsed: 0m1s
2023-01-22 21:43:37.152226: Epoch: 9, Batch: 2, Loss: 0.5447, Elapsed: 0m3s
2023-01-22 21:43:40.310350: Epoch: 9, Batch: 3, Loss: 0.5648, Elapsed: 0m3s
2023-01-22 21:43:43.354624: Epoch: 9, Batch: 4, Loss: 0.5402, Elapsed: 0m3s
2023-01-22 21:43:44.926786: Epoch: 9, Batch: 5, Loss: 0.4586, Elapsed: 0m1s
2023-01-22 21:43:46.304974: Epoch: 9, Batch: 6, Loss: 0.4920, Elapsed: 0m1s
2023-01-22 21:43:48.415955: Epoch: 9, Batch: 7, Loss: 0.5228, Elapsed: 0m2s
2023-01-22 21:43:50.055473: Epoch: 9, Batch: 8, Loss: 0.4642, Elapsed: 0m1s
2023-01-22 21:43:52.147701: Epoch: 9, Batch: 9, Loss: 0.4642, Elapsed: 0m2s
2023-01-22 21:43:53.989420: Epoch: 9, Batch: 10, Loss: 0.5172, Elapsed: 0m1s
2023-01-22 21:43:56.474937: Epoch: 9, Batch: 11, Loss: 0.5457, Elapsed: 0m2s
2023-01-22 21:43:58.766047: Epoch: 9, Batch: 12, Loss: 0.5073, Elapsed: 0m2s
2023-01-22 21:44:03.842346: Epoch: 9, Batch: 13, Loss: 0.5476, Elapsed: 0m5s
2023-01-22 21:44:06.333353: Epoch: 9, Batch: 14, Loss: 0.5122, Elapsed: 0m2s
2023-01-22 21:44:07.926153: Epoch: 9, Batch: 15, Loss: 0.5101, Elapsed: 0m1s
2023-01-22 21:44:10.593143: Epoch: 9, Batch: 16, Loss: 0.5423, Elapsed: 0m2s
2023-01-22 21:44:14.114103: Epoch: 9, Batch: 17, Loss: 0.5326, Elapsed: 0m3s
2023-01-22 21:44:14.985034: Epoch: 9, Batch: 18, Loss: 0.4268, Elapsed: 0m0s
2023-01-22 21:44:16.306948: Epoch: 9, Batch: 19, Loss: 0.4586, Elapsed: 0m1s
2023-01-22 21:44:17.803476: Epoch: 9, Batch: 20, Loss: 0.4436, Elapsed: 0m1s
2023-01-22 21:44:20.433153: Epoch: 9, Batch: 21, Loss: 0.5296, Elapsed: 0m2s
2023-01-22 21:44:22.814362: Epoch: 9, Batch: 22, Loss: 0.5454, Elapsed: 0m2s
2023-01-22 21:44:25.484190: Epoch: 9, Batch: 23, Loss: 0.5107, Elapsed: 0m2s
2023-01-22 21:44:26.783659: Epoch: 9, Batch: 24, Loss: 0.4325, Elapsed: 0m1s
2023-01-22 21:44:28.255188: Epoch: 9, Batch: 25, Loss: 0.5229, Elapsed: 0m1s
2023-01-22 21:44:29.982677: Epoch: 9, Batch: 26, Loss: 0.4756, Elapsed: 0m1s
2023-01-22 21:44:33.901525: Epoch: 9, Batch: 27, Loss: 0.5570, Elapsed: 0m3s
2023-01-22 21:44:36.364537: Epoch: 9, Batch: 28, Loss: 0.5181, Elapsed: 0m2s
2023-01-22 21:44:41.079229: Epoch: 9, Batch: 29, Loss: 0.5528, Elapsed: 0m4s
2023-01-22 21:44:43.958280: Epoch: 9, Batch: 30, Loss: 0.5471, Elapsed: 0m2s
2023-01-22 21:44:46.932549: Epoch: 9, Batch: 31, Loss: 0.5704, Elapsed: 0m2s
2023-01-22 21:44:48.365917: Epoch: 9, Batch: 32, Loss: 0.5452, Elapsed: 0m1s
2023-01-22 21:44:51.227394: Epoch: 9, Batch: 33, Loss: 0.5408, Elapsed: 0m2s
2023-01-22 21:44:54.392066: Epoch: 9, Batch: 34, Loss: 0.5336, Elapsed: 0m3s
2023-01-22 21:44:56.351088: Epoch: 9, Batch: 35, Loss: 0.5378, Elapsed: 0m1s
2023-01-22 21:44:59.302464: Epoch: 9, Batch: 36, Loss: 0.5477, Elapsed: 0m2s
2023-01-22 21:45:02.203972: Epoch: 9, Batch: 37, Loss: 0.5284, Elapsed: 0m2s
2023-01-22 21:45:03.484267: Epoch: 9, Batch: 38, Loss: 0.4658, Elapsed: 0m1s
2023-01-22 21:45:05.854820: Epoch: 9, Batch: 39, Loss: 0.5625, Elapsed: 0m2s
2023-01-22 21:45:07.124271: Epoch: 9, Batch: 40, Loss: 0.4660, Elapsed: 0m1s
2023-01-22 21:45:09.596146: Epoch: 9, Batch: 41, Loss: 0.4997, Elapsed: 0m2s
2023-01-22 21:45:12.422926: Epoch: 9, Batch: 42, Loss: 0.5524, Elapsed: 0m2s
2023-01-22 21:45:16.474816: Epoch: 9, Batch: 43, Loss: 0.5562, Elapsed: 0m4s
2023-01-22 21:45:19.694399: Epoch: 9, Batch: 44, Loss: 0.5120, Elapsed: 0m3s
2023-01-22 21:45:21.996568: Epoch: 9, Batch: 45, Loss: 0.5219, Elapsed: 0m2s
2023-01-22 21:45:24.788767: Epoch: 9, Batch: 46, Loss: 0.5702, Elapsed: 0m2s
2023-01-22 21:45:26.180689: Epoch: 9, Batch: 47, Loss: 0.4515, Elapsed: 0m1s
2023-01-22 21:45:30.313230: Epoch: 9, Batch: 48, Loss: 0.5693, Elapsed: 0m4s
2023-01-22 21:45:31.790601: Epoch: 9, Batch: 49, Loss: 0.5030, Elapsed: 0m1s
2023-01-22 21:45:33.724581: Epoch: 9, Batch: 50, Loss: 0.4919, Elapsed: 0m1s
2023-01-22 21:45:33.734662 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:45:51.287334: validation Test:  Loss: 0.5067,  AUC: 0.8087, Acc: 72.5111,  Precision: 0.8752 -- Elapsed: 0m17s
2023-01-22 21:45:51.287377 Starting testing the train set with 20 subgraphs!
2023-01-22 21:47:27.116572: training Test:  Loss: 0.5327,  AUC: 0.7848, Acc: 71.7052,  Precision: 0.8575 -- Elapsed: 1m35s
2023-01-22 21:47:28.594541: Epoch: 9, Batch: 51, Loss: 0.4750, Elapsed: 0m1s
2023-01-22 21:47:30.732069: Epoch: 9, Batch: 52, Loss: 0.5454, Elapsed: 0m2s
2023-01-22 21:47:33.190168: Epoch: 9, Batch: 53, Loss: 0.5241, Elapsed: 0m2s
2023-01-22 21:47:37.586859: Epoch: 9, Batch: 54, Loss: 0.5396, Elapsed: 0m4s
2023-01-22 21:47:40.441329: Epoch: 9, Batch: 55, Loss: 0.5134, Elapsed: 0m2s
2023-01-22 21:47:44.504935: Epoch: 9, Batch: 56, Loss: 0.5930, Elapsed: 0m4s
2023-01-22 21:47:48.635892: Epoch: 9, Batch: 57, Loss: 0.5409, Elapsed: 0m4s
2023-01-22 21:47:50.130803: Epoch: 9, Batch: 58, Loss: 0.5153, Elapsed: 0m1s
2023-01-22 21:47:51.015062: Epoch: 9, Batch: 59, Loss: 0.3912, Elapsed: 0m0s
2023-01-22 21:47:53.025497: Epoch: 9, Batch: 60, Loss: 0.5091, Elapsed: 0m2s
2023-01-22 21:47:55.501287: Epoch: 9, Batch: 61, Loss: 0.5091, Elapsed: 0m2s
2023-01-22 21:47:57.613890: Epoch: 9, Batch: 62, Loss: 0.4855, Elapsed: 0m2s
2023-01-22 21:48:00.478738: Epoch: 9, Batch: 63, Loss: 0.5780, Elapsed: 0m2s
2023-01-22 21:48:03.277630: Epoch: 9, Batch: 64, Loss: 0.5481, Elapsed: 0m2s
2023-01-22 21:48:05.448765: Epoch: 9, Batch: 65, Loss: 0.5282, Elapsed: 0m2s
2023-01-22 21:48:09.250076: Epoch: 9, Batch: 66, Loss: 0.5667, Elapsed: 0m3s
2023-01-22 21:48:12.754506: Epoch: 9, Batch: 67, Loss: 0.5498, Elapsed: 0m3s
2023-01-22 21:48:14.858366: Epoch: 9, Batch: 68, Loss: 0.5360, Elapsed: 0m2s
2023-01-22 21:48:17.813156: Epoch: 9, Batch: 69, Loss: 0.5280, Elapsed: 0m2s
2023-01-22 21:48:20.288426: Epoch: 9, Batch: 70, Loss: 0.5390, Elapsed: 0m2s
2023-01-22 21:48:24.851718: Epoch: 9, Batch: 71, Loss: 0.5327, Elapsed: 0m4s
2023-01-22 21:48:26.312112: Epoch: 9, Batch: 72, Loss: 0.5066, Elapsed: 0m1s
2023-01-22 21:48:29.310331: Epoch: 9, Batch: 73, Loss: 0.5635, Elapsed: 0m2s
2023-01-22 21:48:31.872047: Epoch: 9, Batch: 74, Loss: 0.5020, Elapsed: 0m2s
2023-01-22 21:48:33.644151: Epoch: 9, Batch: 75, Loss: 0.5257, Elapsed: 0m1s
2023-01-22 21:48:35.563188: Epoch: 9, Batch: 76, Loss: 0.5088, Elapsed: 0m1s
2023-01-22 21:48:38.239131: Epoch: 9, Batch: 77, Loss: 0.5598, Elapsed: 0m2s
2023-01-22 21:48:39.258011: Epoch: 9, Batch: 78, Loss: 0.3736, Elapsed: 0m1s
2023-01-22 21:48:41.088039: Epoch: 9, Batch: 79, Loss: 0.5183, Elapsed: 0m1s
2023-01-22 21:48:46.826405: Epoch: 9, Batch: 80, Loss: 0.5371, Elapsed: 0m5s
2023-01-22 21:48:51.081682: Epoch: 10, Batch: 1, Loss: 0.5265, Elapsed: 0m4s
2023-01-22 21:48:52.646456: Epoch: 10, Batch: 2, Loss: 0.4754, Elapsed: 0m1s
2023-01-22 21:48:55.656385: Epoch: 10, Batch: 3, Loss: 0.5612, Elapsed: 0m2s
2023-01-22 21:49:01.067990: Epoch: 10, Batch: 4, Loss: 0.5373, Elapsed: 0m5s
2023-01-22 21:49:02.367240: Epoch: 10, Batch: 5, Loss: 0.5225, Elapsed: 0m1s
2023-01-22 21:49:04.854407: Epoch: 10, Batch: 6, Loss: 0.5021, Elapsed: 0m2s
2023-01-22 21:49:08.183704: Epoch: 10, Batch: 7, Loss: 0.5410, Elapsed: 0m3s
2023-01-22 21:49:12.348221: Epoch: 10, Batch: 8, Loss: 0.5552, Elapsed: 0m4s
2023-01-22 21:49:14.852830: Epoch: 10, Batch: 9, Loss: 0.5073, Elapsed: 0m2s
2023-01-22 21:49:19.568542: Epoch: 10, Batch: 10, Loss: 0.5513, Elapsed: 0m4s
2023-01-22 21:49:21.882738: Epoch: 10, Batch: 11, Loss: 0.5150, Elapsed: 0m2s
2023-01-22 21:49:23.665788: Epoch: 10, Batch: 12, Loss: 0.5136, Elapsed: 0m1s
2023-01-22 21:49:28.093038: Epoch: 10, Batch: 13, Loss: 0.5281, Elapsed: 0m4s
2023-01-22 21:49:29.413984: Epoch: 10, Batch: 14, Loss: 0.4656, Elapsed: 0m1s
2023-01-22 21:49:32.635896: Epoch: 10, Batch: 15, Loss: 0.5017, Elapsed: 0m3s
2023-01-22 21:49:35.657268: Epoch: 10, Batch: 16, Loss: 0.5331, Elapsed: 0m3s
2023-01-22 21:49:37.054657: Epoch: 10, Batch: 17, Loss: 0.4470, Elapsed: 0m1s
2023-01-22 21:49:39.861993: Epoch: 10, Batch: 18, Loss: 0.5399, Elapsed: 0m2s
2023-01-22 21:49:41.224699: Epoch: 10, Batch: 19, Loss: 0.4906, Elapsed: 0m1s
2023-01-22 21:49:43.143424: Epoch: 10, Batch: 20, Loss: 0.5065, Elapsed: 0m1s
2023-01-22 21:49:44.174602: Epoch: 10, Batch: 21, Loss: 0.3690, Elapsed: 0m1s
2023-01-22 21:49:45.053647: Epoch: 10, Batch: 22, Loss: 0.3698, Elapsed: 0m0s
2023-01-22 21:49:48.897709: Epoch: 10, Batch: 23, Loss: 0.5552, Elapsed: 0m3s
2023-01-22 21:49:51.531655: Epoch: 10, Batch: 24, Loss: 0.5454, Elapsed: 0m2s
2023-01-22 21:49:55.408661: Epoch: 10, Batch: 25, Loss: 0.5503, Elapsed: 0m3s
2023-01-22 21:49:58.573039: Epoch: 10, Batch: 26, Loss: 0.5588, Elapsed: 0m3s
2023-01-22 21:49:59.869268: Epoch: 10, Batch: 27, Loss: 0.4787, Elapsed: 0m1s
2023-01-22 21:50:01.714346: Epoch: 10, Batch: 28, Loss: 0.5195, Elapsed: 0m1s
2023-01-22 21:50:03.739736: Epoch: 10, Batch: 29, Loss: 0.5294, Elapsed: 0m2s
2023-01-22 21:50:05.810524: Epoch: 10, Batch: 30, Loss: 0.4647, Elapsed: 0m2s
2023-01-22 21:50:07.299151: Epoch: 10, Batch: 31, Loss: 0.4515, Elapsed: 0m1s
2023-01-22 21:50:09.443869: Epoch: 10, Batch: 32, Loss: 0.5620, Elapsed: 0m2s
2023-01-22 21:50:12.395439: Epoch: 10, Batch: 33, Loss: 0.5470, Elapsed: 0m2s
2023-01-22 21:50:15.262801: Epoch: 10, Batch: 34, Loss: 0.5729, Elapsed: 0m2s
2023-01-22 21:50:17.803330: Epoch: 10, Batch: 35, Loss: 0.5035, Elapsed: 0m2s
2023-01-22 21:50:19.520996: Epoch: 10, Batch: 36, Loss: 0.4560, Elapsed: 0m1s
2023-01-22 21:50:21.989925: Epoch: 10, Batch: 37, Loss: 0.5428, Elapsed: 0m2s
2023-01-22 21:50:24.763541: Epoch: 10, Batch: 38, Loss: 0.5606, Elapsed: 0m2s
2023-01-22 21:50:25.914388: Epoch: 10, Batch: 39, Loss: 0.4235, Elapsed: 0m1s
2023-01-22 21:50:29.491904: Epoch: 10, Batch: 40, Loss: 0.5830, Elapsed: 0m3s
2023-01-22 21:50:30.946452: Epoch: 10, Batch: 41, Loss: 0.4722, Elapsed: 0m1s
2023-01-22 21:50:32.446774: Epoch: 10, Batch: 42, Loss: 0.4784, Elapsed: 0m1s
2023-01-22 21:50:35.122906: Epoch: 10, Batch: 43, Loss: 0.5568, Elapsed: 0m2s
2023-01-22 21:50:38.166428: Epoch: 10, Batch: 44, Loss: 0.5325, Elapsed: 0m3s
2023-01-22 21:50:40.817077: Epoch: 10, Batch: 45, Loss: 0.5396, Elapsed: 0m2s
2023-01-22 21:50:45.039010: Epoch: 10, Batch: 46, Loss: 0.5784, Elapsed: 0m4s
2023-01-22 21:50:47.213962: Epoch: 10, Batch: 47, Loss: 0.5460, Elapsed: 0m2s
2023-01-22 21:50:49.523113: Epoch: 10, Batch: 48, Loss: 0.5127, Elapsed: 0m2s
2023-01-22 21:50:51.700196: Epoch: 10, Batch: 49, Loss: 0.5074, Elapsed: 0m2s
2023-01-22 21:50:54.185410: Epoch: 10, Batch: 50, Loss: 0.5059, Elapsed: 0m2s
2023-01-22 21:50:54.195630 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:51:12.448738: validation Test:  Loss: 0.5010,  AUC: 0.8105, Acc: 72.7836,  Precision: 0.8775 -- Elapsed: 0m18s
2023-01-22 21:51:12.448842 Starting testing the train set with 20 subgraphs!
2023-01-22 21:52:48.426427: training Test:  Loss: 0.5273,  AUC: 0.7872, Acc: 71.7302,  Precision: 0.8610 -- Elapsed: 1m35s
2023-01-22 21:52:51.980057: Epoch: 10, Batch: 51, Loss: 0.5321, Elapsed: 0m3s
2023-01-22 21:52:54.962706: Epoch: 10, Batch: 52, Loss: 0.5302, Elapsed: 0m2s
2023-01-22 21:52:59.550376: Epoch: 10, Batch: 53, Loss: 0.5320, Elapsed: 0m4s
2023-01-22 21:53:02.019869: Epoch: 10, Batch: 54, Loss: 0.5264, Elapsed: 0m2s
2023-01-22 21:53:04.859338: Epoch: 10, Batch: 55, Loss: 0.5279, Elapsed: 0m2s
2023-01-22 21:53:08.106042: Epoch: 10, Batch: 56, Loss: 0.5463, Elapsed: 0m3s
2023-01-22 21:53:10.344896: Epoch: 10, Batch: 57, Loss: 0.5431, Elapsed: 0m2s
2023-01-22 21:53:12.424768: Epoch: 10, Batch: 58, Loss: 0.5081, Elapsed: 0m2s
2023-01-22 21:53:13.700888: Epoch: 10, Batch: 59, Loss: 0.4589, Elapsed: 0m1s
2023-01-22 21:53:17.549110: Epoch: 10, Batch: 60, Loss: 0.5338, Elapsed: 0m3s
2023-01-22 21:53:22.795332: Epoch: 10, Batch: 61, Loss: 0.5470, Elapsed: 0m5s
2023-01-22 21:53:25.471286: Epoch: 10, Batch: 62, Loss: 0.5094, Elapsed: 0m2s
2023-01-22 21:53:27.472369: Epoch: 10, Batch: 63, Loss: 0.5117, Elapsed: 0m1s
2023-01-22 21:53:29.938650: Epoch: 10, Batch: 64, Loss: 0.5187, Elapsed: 0m2s
2023-01-22 21:53:30.828863: Epoch: 10, Batch: 65, Loss: 0.4305, Elapsed: 0m0s
2023-01-22 21:53:32.285979: Epoch: 10, Batch: 66, Loss: 0.4968, Elapsed: 0m1s
2023-01-22 21:53:33.721909: Epoch: 10, Batch: 67, Loss: 0.5424, Elapsed: 0m1s
2023-01-22 21:53:36.090649: Epoch: 10, Batch: 68, Loss: 0.5682, Elapsed: 0m2s
2023-01-22 21:53:39.000393: Epoch: 10, Batch: 69, Loss: 0.5296, Elapsed: 0m2s
2023-01-22 21:53:41.459378: Epoch: 10, Batch: 70, Loss: 0.5360, Elapsed: 0m2s
2023-01-22 21:53:43.294912: Epoch: 10, Batch: 71, Loss: 0.5086, Elapsed: 0m1s
2023-01-22 21:53:44.976957: Epoch: 10, Batch: 72, Loss: 0.4789, Elapsed: 0m1s
2023-01-22 21:53:46.571908: Epoch: 10, Batch: 73, Loss: 0.5107, Elapsed: 0m1s
2023-01-22 21:53:49.299037: Epoch: 10, Batch: 74, Loss: 0.5140, Elapsed: 0m2s
2023-01-22 21:53:51.385503: Epoch: 10, Batch: 75, Loss: 0.4873, Elapsed: 0m2s
2023-01-22 21:53:54.204901: Epoch: 10, Batch: 76, Loss: 0.5531, Elapsed: 0m2s
2023-01-22 21:53:55.482738: Epoch: 10, Batch: 77, Loss: 0.5033, Elapsed: 0m1s
2023-01-22 21:53:56.980384: Epoch: 10, Batch: 78, Loss: 0.4989, Elapsed: 0m1s
2023-01-22 21:53:59.794534: Epoch: 10, Batch: 79, Loss: 0.5430, Elapsed: 0m2s
2023-01-22 21:54:02.769730: Epoch: 10, Batch: 80, Loss: 0.5799, Elapsed: 0m2s
2023-01-22 21:54:04.877006: Epoch: 11, Batch: 1, Loss: 0.4841, Elapsed: 0m2s
2023-01-22 21:54:06.239593: Epoch: 11, Batch: 2, Loss: 0.4908, Elapsed: 0m1s
2023-01-22 21:54:07.122874: Epoch: 11, Batch: 3, Loss: 0.3741, Elapsed: 0m0s
2023-01-22 21:54:11.672622: Epoch: 11, Batch: 4, Loss: 0.5685, Elapsed: 0m4s
2023-01-22 21:54:14.509699: Epoch: 11, Batch: 5, Loss: 0.5461, Elapsed: 0m2s
2023-01-22 21:54:16.098865: Epoch: 11, Batch: 6, Loss: 0.4615, Elapsed: 0m1s
2023-01-22 21:54:17.386728: Epoch: 11, Batch: 7, Loss: 0.4642, Elapsed: 0m1s
2023-01-22 21:54:18.502572: Epoch: 11, Batch: 8, Loss: 0.4268, Elapsed: 0m1s
2023-01-22 21:54:20.806379: Epoch: 11, Batch: 9, Loss: 0.5151, Elapsed: 0m2s
2023-01-22 21:54:22.910023: Epoch: 11, Batch: 10, Loss: 0.5334, Elapsed: 0m2s
2023-01-22 21:54:28.008576: Epoch: 11, Batch: 11, Loss: 0.5510, Elapsed: 0m5s
2023-01-22 21:54:29.304854: Epoch: 11, Batch: 12, Loss: 0.5037, Elapsed: 0m1s
2023-01-22 21:54:30.190304: Epoch: 11, Batch: 13, Loss: 0.4182, Elapsed: 0m0s
2023-01-22 21:54:33.110849: Epoch: 11, Batch: 14, Loss: 0.5256, Elapsed: 0m2s
2023-01-22 21:54:34.499770: Epoch: 11, Batch: 15, Loss: 0.4503, Elapsed: 0m1s
2023-01-22 21:54:37.610575: Epoch: 11, Batch: 16, Loss: 0.5625, Elapsed: 0m3s
2023-01-22 21:54:40.498915: Epoch: 11, Batch: 17, Loss: 0.5412, Elapsed: 0m2s
2023-01-22 21:54:43.715790: Epoch: 11, Batch: 18, Loss: 0.5033, Elapsed: 0m3s
2023-01-22 21:54:46.515796: Epoch: 11, Batch: 19, Loss: 0.5401, Elapsed: 0m2s
2023-01-22 21:54:49.175779: Epoch: 11, Batch: 20, Loss: 0.5062, Elapsed: 0m2s
