0.686697, -0.408177, -0.153367, 0.836092, -0.203280, -0.019306, -0.890513, 0.889994, -0.789155, -0.855447, 0.508567, -0.185957, 0.849704, -0.551238, -0.707397, 0.221972, 0.581376, -0.258800, -0.190803, -0.042094, 0.182499, 0.138586, 0.002688, 0.298116, -0.653795, -0.811806, 0.243498, -0.282640, 0.650018, -0.486132, -0.024526, -0.211919, -0.587729, -0.689812, 0.313568, 0.403219, 0.001997, -0.020752, 0.205957, 0.092216, 0.024172, -0.204612, -0.250110, -0.322933, 0.022849, -0.448087, 0.246076, 0.702120, 0.040294, -0.305452, 0.420938, 0.010224, 0.263398, 0.014763, -0.168885, -0.316720
0.686283, -0.407387, -0.153122, 0.835071, -0.199427, -0.019806, -0.894358, 0.891363, -0.789457, -0.855371, 0.509207, -0.186001, 0.851443, -0.551832, -0.709207, 0.222148, 0.581703, -0.258587, -0.191724, -0.041857, 0.182238, 0.138509, 0.002722, 0.298143, -0.653778, -0.811721, 0.243799, -0.282296, 0.652149, -0.489228, -0.026371, -0.210208, -0.592094, -0.689105, 0.317726, 0.399039, -0.000185, -0.020135, 0.208350, 0.090691, 0.023299, -0.204912, -0.249276, -0.324212, 0.022962, -0.447773, 0.245443, 0.702149, 0.040109, -0.305602, 0.420874, 0.010286, 0.263583, 0.014837, -0.168761, -0.316128
0.685967, -0.406760, -0.152958, 0.834192, -0.195288, -0.020397, -0.898485, 0.893031, -0.789483, -0.855388, 0.509578, -0.185788, 0.853303, -0.552578, -0.711119, 0.222487, 0.582541, -0.258850, -0.193059, -0.041030, 0.182184, 0.138353, 0.002547, 0.298349, -0.653342, -0.811755, 0.243693, -0.281616, 0.654454, -0.492599, -0.028374, -0.208375, -0.596413, -0.688416, 0.321854, 0.394921, -0.002081, -0.019605, 0.210469, 0.089472, 0.022523, -0.205284, -0.248517, -0.325433, 0.023575, -0.447849, 0.244397, 0.702743, 0.040161, -0.305827, 0.420565, 0.010566, 0.264203, 0.014790, -0.169060, -0.315201
0.685734, -0.406096, -0.152862, 0.833224, -0.190817, -0.020985, -0.902900, 0.894769, -0.789467, -0.855414, 0.509917, -0.185686, 0.855346, -0.553323, -0.713185, 0.222846, 0.583474, -0.259209, -0.194535, -0.040354, 0.182313, 0.138202, 0.002093, 0.298493, -0.652988, -0.811764, 0.243641, -0.281189, 0.656938, -0.496051, -0.030546, -0.206643, -0.600619, -0.687670, 0.325875, 0.390566, -0.003981, -0.019070, 0.212604, 0.088142, 0.021921, -0.205639, -0.247920, -0.326811, 0.024278, -0.447997, 0.243221, 0.703181, 0.040458, -0.306087, 0.419886, 0.010887, 0.264687, 0.014780, -0.169258, -0.314569
0.685123, -0.405254, -0.152481, 0.831982, -0.186715, -0.021557, -0.907034, 0.896406, -0.789576, -0.855462, 0.510358, -0.185650, 0.857043, -0.553938, -0.714991, 0.223013, 0.584233, -0.259627, -0.195861, -0.039729, 0.182236, 0.138012, 0.001905, 0.298538, -0.652974, -0.811769, 0.243871, -0.280940, 0.659175, -0.499478, -0.032573, -0.205096, -0.605436, -0.686824, 0.330374, 0.385717, -0.006099, -0.018542, 0.214949, 0.086695, 0.020878, -0.205894, -0.247019, -0.328562, 0.024788, -0.448187, 0.242211, 0.703547, 0.040546, -0.306396, 0.419480, 0.011085, 0.264843, 0.014771, -0.169196, -0.314092
0.684651, -0.404406, -0.152314, 0.830890, -0.182268, -0.022192, -0.911597, 0.898386, -0.789634, -0.855566, 0.510662, -0.185436, 0.858970, -0.554579, -0.717080, 0.223358, 0.584944, -0.259946, -0.197250, -0.039199, 0.182087, 0.137788, 0.001629, 0.298628, -0.652794, -0.811847, 0.243775, -0.280451, 0.661972, -0.503169, -0.035265, -0.202978, -0.610079, -0.686013, 0.334510, 0.381103, -0.008412, -0.018044, 0.217422, 0.085240, 0.020277, -0.206220, -0.246704, -0.329884, 0.025254, -0.448301, 0.241130, 0.703835, 0.040520, -0.306725, 0.419038, 0.011299, 0.265173, 0.014687, -0.169473, -0.313384
0.683894, -0.403541, -0.151921, 0.829372, -0.178026, -0.022881, -0.915981, 0.900168, -0.790007, -0.855676, 0.511242, -0.185485, 0.860730, -0.555271, -0.719034, 0.223451, 0.585180, -0.260051, -0.198155, -0.038956, 0.181619, 0.137536, 0.001609, 0.298546, -0.653124, -0.811925, 0.244187, -0.280378, 0.664327, -0.506696, -0.037543, -0.201340, -0.615316, -0.685123, 0.339188, 0.375836, -0.010991, -0.017574, 0.220091, 0.083522, 0.019119, -0.206394, -0.245871, -0.331817, 0.025239, -0.448247, 0.240536, 0.703814, 0.040136, -0.307059, 0.418885, 0.011284, 0.264974, 0.014604, -0.169207, -0.313097
0.683466, -0.403108, -0.151783, 0.828150, -0.173016, -0.023714, -0.921123, 0.902451, -0.790019, -0.855903, 0.511406, -0.185102, 0.862948, -0.556296, -0.721378, 0.223825, 0.585839, -0.260447, -0.199570, -0.038534, 0.181527, 0.137207, 0.001093, 0.298781, -0.653051, -0.812147, 0.244107, -0.279872, 0.667035, -0.510525, -0.040216, -0.199376, -0.619897, -0.684421, 0.343187, 0.371309, -0.013154, -0.017251, 0.222352, 0.082286, 0.018418, -0.206759, -0.245535, -0.333298, 0.025667, -0.448458, 0.239408, 0.704005, 0.040152, -0.307494, 0.418217, 0.011622, 0.265098, 0.014388, -0.169363, -0.312435
0.683214, -0.402868, -0.151813, 0.827213, -0.167591, -0.024686, -0.926686, 0.905114, -0.789516, -0.856224, 0.511032, -0.184286, 0.865310, -0.557511, -0.723860, 0.224393, 0.587311, -0.261476, -0.201882, -0.037335, 0.181873, 0.136858, 0.000057, 0.299286, -0.652441, -0.812463, 0.243438, -0.278834, 0.670144, -0.514719, -0.043253, -0.196947, -0.623881, -0.683807, 0.346605, 0.367411, -0.014829, -0.017009, 0.224087, 0.081466, 0.018176, -0.207291, -0.245609, -0.334247, 0.026903, -0.449196, 0.237379, 0.704977, 0.040608, -0.307948, 0.417009, 0.012236, 0.265707, 0.014093, -0.170055, -0.311264
0.683108, -0.402702, -0.151986, 0.826440, -0.161851, -0.025734, -0.932546, 0.908163, -0.788824, -0.856611, 0.510456, -0.183245, 0.867846, -0.558818, -0.726504, 0.225135, 0.589113, -0.262643, -0.204601, -0.035698, 0.182396, 0.136465, -0.001137, 0.299881, -0.651447, -0.812895, 0.242311, -0.277424, 0.673637, -0.519215, -0.046687, -0.194103, -0.627761, -0.683157, 0.349879, 0.363585, -0.016418, -0.016808, 0.225740, 0.080780, 0.018220, -0.207863, -0.246000, -0.334920, 0.028460, -0.450054, 0.234953, 0.706368, 0.041264, -0.308435, 0.415612, 0.012990, 0.266751, 0.013664, -0.171268, -0.309674
0.682374, -0.400769, -0.151679, 0.824566, -0.158465, -0.025292, -0.936428, 0.907686, -0.790981, -0.855394, 0.512166, -0.186399, 0.869750, -0.558796, -0.728606, 0.224950, 0.587848, -0.260091, -0.204684, -0.038693, 0.179069, 0.138556, 0.001282, 0.295163, -0.654060, -0.811311, 0.244272, -0.280882, 0.676285, -0.522250, -0.049449, -0.192659, -0.633143, -0.681796, 0.354383, 0.357412, -0.020986, -0.014818, 0.229798, 0.075811, 0.017558, -0.207948, -0.245823, -0.336766, 0.026896, -0.447542, 0.235228, 0.703067, 0.038047, -0.306449, 0.417831, 0.008401, 0.264099, 0.015350, -0.169293, -0.313068
0.681465, -0.398265, -0.151177, 0.822506, -0.155309, -0.024707, -0.939935, 0.907019, -0.793215, -0.854174, 0.514052, -0.189550, 0.871482, -0.558383, -0.730492, 0.224600, 0.586475, -0.257503, -0.204601, -0.041650, 0.175812, 0.140566, 0.003738, 0.290648, -0.656820, -0.809680, 0.246555, -0.284390, 0.679109, -0.525208, -0.052313, -0.191168, -0.638642, -0.680328, 0.359055, 0.351081, -0.025812, -0.012775, 0.234216, 0.070764, 0.017018, -0.207947, -0.245720, -0.338634, 0.025216, -0.444978, 0.235685, 0.699795, 0.034880, -0.304540, 0.420110, 0.003997, 0.261294, 0.017082, -0.166973, -0.316522
0.680534, -0.395806, -0.150667, 0.820475, -0.152109, -0.024186, -0.943357, 0.906467, -0.795385, -0.853126, 0.515988, -0.192294, 0.873264, -0.557955, -0.732408, 0.224241, 0.585154, -0.255109, -0.204512, -0.044277, 0.172806, 0.142354, 0.005938, 0.286722, -0.659383, -0.808263, 0.248777, -0.287394, 0.682046, -0.528191, -0.055272, -0.189491, -0.644055, -0.678912, 0.363770, 0.345017, -0.030626, -0.010926, 0.238738, 0.066102, 0.016623, -0.207926, -0.245703, -0.340334, 0.023596, -0.442609, 0.236144, 0.696868, 0.031967, -0.302871, 0.422143, 0.000189, 0.258729, 0.018587, -0.164751, -0.319444
0.679389, -0.393322, -0.149999, 0.818301, -0.148938, -0.023833, -0.946753, 0.906212, -0.797393, -0.852247, 0.517820, -0.194712, 0.874882, -0.557584, -0.734205, 0.223829, 0.583935, -0.253116, -0.204431, -0.046437, 0.169959, 0.143905, 0.007955, 0.283207, -0.661936, -0.807034, 0.251027, -0.290115, 0.684937, -0.531276, -0.058173, -0.187693, -0.649569, -0.677490, 0.368618, 0.338939, -0.035329, -0.009252, 0.243187, 0.061695, 0.016114, -0.207857, -0.245566, -0.342041, 0.022082, -0.440605, 0.236592, 0.694401, 0.029203, -0.301449, 0.424024, -0.003208, 0.256134, 0.019909, -0.162456, -0.322098
0.678380, -0.391004, -0.149499, 0.816449, -0.145232, -0.023711, -0.950706, 0.906735, -0.798791, -0.851557, 0.519030, -0.196315, 0.876680, -0.557439, -0.736203, 0.223711, 0.583480, -0.251797, -0.205184, -0.047471, 0.167679, 0.145184, 0.009332, 0.280403, -0.663782, -0.806035, 0.252458, -0.291873, 0.688176, -0.534878, -0.061437, -0.185172, -0.654507, -0.676225, 0.372834, 0.333830, -0.039431, -0.007741, 0.247014, 0.058019, 0.016008, -0.208017, -0.245854, -0.342949, 0.021327, -0.439165, 0.236201, 0.693040, 0.027014, -0.300287, 0.425265, -0.005902, 0.254235, 0.020989, -0.160989, -0.323782
0.677381, -0.388464, -0.149039, 0.814931, -0.141356, -0.023623, -0.954812, 0.907676, -0.799812, -0.850874, 0.519936, -0.197519, 0.878460, -0.557227, -0.738210, 0.223837, 0.583303, -0.250652, -0.206095, -0.047965, 0.165887, 0.146251, 0.010175, 0.278295, -0.665194, -0.805037, 0.253497, -0.293077, 0.691847, -0.538700, -0.065080, -0.181921, -0.659051, -0.674961, 0.376651, 0.329462, -0.043326, -0.006187, 0.250688, 0.054605, 0.016334, -0.208270, -0.246539, -0.343055, 0.020866, -0.437854, 0.235631, 0.692221, 0.025321, -0.299331, 0.425957, -0.007900, 0.252772, 0.022063, -0.159917, -0.324909
0.676581, -0.386045, -0.148762, 0.813537, -0.137146, -0.023546, -0.959103, 0.908834, -0.800672, -0.850175, 0.520797, -0.198697, 0.880494, -0.557143, -0.740417, 0.224180, 0.583465, -0.249694, -0.207212, -0.048126, 0.164423, 0.147144, 0.010717, 0.276473, -0.666364, -0.804042, 0.254395, -0.294209, 0.695808, -0.542771, -0.069037, -0.178552, -0.663471, -0.673671, 0.380375, 0.325006, -0.047073, -0.004598, 0.254371, 0.051238, 0.016872, -0.208582, -0.247466, -0.343169, 0.020743, -0.436684, 0.234854, 0.691711, 0.023889, -0.298516, 0.426444, -0.009673, 0.251548, 0.023134, -0.158984, -0.325956
0.675719, -0.383507, -0.148484, 0.812238, -0.132836, -0.023590, -0.963468, 0.910358, -0.801305, -0.849612, 0.521434, -0.199470, 0.882491, -0.557039, -0.742613, 0.224627, 0.583736, -0.248937, -0.208446, -0.047928, 0.163166, 0.147894, 0.011082, 0.275075, -0.667267, -0.803219, 0.254982, -0.294860, 0.699979, -0.547100, -0.073212, -0.174825, -0.667846, -0.672403, 0.384019, 0.320757, -0.050696, -0.003117, 0.257920, 0.048208, 0.017516, -0.208934, -0.248521, -0.343062, 0.020736, -0.435697, 0.233951, 0.691568, 0.022650, -0.297894, 0.426750, -0.011026, 0.250614, 0.024016, -0.158389, -0.326505
0.674637, -0.380936, -0.148041, 0.810833, -0.128288, -0.023938, -0.967986, 0.912323, -0.801670, -0.849299, 0.521816, -0.199776, 0.884467, -0.557126, -0.744784, 0.225148, 0.584150, -0.248566, -0.209790, -0.047354, 0.162087, 0.148409, 0.011292, 0.274028, -0.668015, -0.802669, 0.255399, -0.295112, 0.704395, -0.551946, -0.077542, -0.170830, -0.672452, -0.671181, 0.387935, 0.316403, -0.054252, -0.001845, 0.261351, 0.045548, 0.018129, -0.209362, -0.249456, -0.343040, 0.020874, -0.435067, 0.232931, 0.691809, 0.021628, -0.297526, 0.426847, -0.012007, 0.249829, 0.024625, -0.157959, -0.326669
0.673132, -0.378425, -0.147160, 0.809280, -0.123979, -0.024358, -0.972176, 0.914376, -0.802034, -0.849162, 0.522246, -0.199775, 0.886144, -0.557159, -0.746628, 0.225573, 0.584391, -0.248436, -0.210925, -0.046555, 0.160980, 0.148703, 0.011588, 0.273260, -0.668863, -0.802321, 0.255995, -0.295094, 0.708678, -0.556938, -0.081701, -0.166754, -0.677538, -0.670001, 0.392378, 0.312000, -0.057945, -0.000758, 0.264980, 0.043135, 0.018349, -0.209750, -0.249992, -0.343158, 0.020840, -0.434669, 0.232122, 0.692281, 0.020627, -0.297329, 0.426985, -0.012689, 0.248960, 0.025036, -0.157366, -0.326577
0.671788, -0.376127, -0.146438, 0.808016, -0.119255, -0.024891, -0.976721, 0.916829, -0.802115, -0.849073, 0.522458, -0.199533, 0.888035, -0.557397, -0.748671, 0.226257, 0.584889, -0.248821, -0.212281, -0.045274, 0.160104, 0.148996, 0.011704, 0.272719, -0.669324, -0.802049, 0.256261, -0.294750, 0.713141, -0.562239, -0.086031, -0.162415, -0.682324, -0.668843, 0.396545, 0.307864, -0.061312, 0.000292, 0.268351, 0.041000, 0.018776, -0.210254, -0.250737, -0.343025, 0.021078, -0.434704, 0.231078, 0.693232, 0.019886, -0.297162, 0.426914, -0.013102, 0.248480, 0.025366, -0.157105, -0.326164
0.670751, -0.373968, -0.146148, 0.807232, -0.113655, -0.025619, -0.982220, 0.920212, -0.801647, -0.849142, 0.521986, -0.198640, 0.890377, -0.557870, -0.751221, 0.227459, 0.586019, -0.249914, -0.214501, -0.043277, 0.159811, 0.149153, 0.010979, 0.272740, -0.669035, -0.801964, 0.255519, -0.293620, 0.718010, -0.568082, -0.090945, -0.157596, -0.686491, -0.667887, 0.399864, 0.304592, -0.064091, 0.001221, 0.271020, 0.039583, 0.019635, -0.211061, -0.252100, -0.342325, 0.021960, -0.435338, 0.229147, 0.694915, 0.019744, -0.297120, 0.425983, -0.012961, 0.248756, 0.025497, -0.157864, -0.324963
0.669751, -0.372043, -0.145975, 0.806670, -0.107499, -0.026624, -0.988232, 0.924311, -0.800943, -0.849362, 0.521281, -0.197360, 0.892993, -0.558731, -0.754060, 0.229041, 0.587378, -0.251756, -0.216973, -0.040687, 0.159666, 0.149156, 0.010026, 0.273110, -0.668373, -0.802068, 0.254317, -0.292002, 0.723121, -0.574226, -0.096169, -0.152449, -0.690580, -0.666982, 0.403085, 0.301659, -0.066701, 0.001993, 0.273526, 0.038549, 0.020689, -0.211944, -0.253701, -0.341309, 0.023072, -0.436605, 0.226955, 0.697185, 0.019758, -0.297235, 0.424812, -0.012496, 0.249456, 0.025427, -0.159147, -0.323252
0.668681, -0.369884, -0.145718, 0.806145, -0.101442, -0.027634, -0.994039, 0.928443, -0.800129, -0.849707, 0.520525, -0.195830, 0.895533, -0.559410, -0.756780, 0.230620, 0.588836, -0.253871, -0.219489, -0.037877, 0.159556, 0.149072, 0.009143, 0.273709, -0.667553, -0.802289, 0.253041, -0.290101, 0.728387, -0.580601, -0.101484, -0.147127, -0.694893, -0.666071, 0.406588, 0.298587, -0.069287, 0.002681, 0.276062, 0.037744, 0.021684, -0.212846, -0.255196, -0.340376, 0.024284, -0.438109, 0.224718, 0.699680, 0.019846, -0.297476, 0.423667, -0.011765, 0.250321, 0.025245, -0.160512, -0.321274
0.667176, -0.367403, -0.145153, 0.804898, -0.095430, -0.028693, -0.999646, 0.932350, -0.799717, -0.850085, 0.520217, -0.194633, 0.898032, -0.559997, -0.759460, 0.231915, 0.589697, -0.255558, -0.221436, -0.035878, 0.158945, 0.148931, 0.008788, 0.274020, -0.667305, -0.802517, 0.252420, -0.288757, 0.733396, -0.586569, -0.106605, -0.142226, -0.699718, -0.665042, 0.410587, 0.294731, -0.072386, 0.003307, 0.279148, 0.036491, 0.022364, -0.213465, -0.256436, -0.340049, 0.024888, -0.439255, 0.223071, 0.701367, 0.019386, -0.297761, 0.423109, -0.011367, 0.250643, 0.025061, -0.161241, -0.319849
0.665919, -0.365080, -0.144829, 0.803962, -0.089164, -0.029765, -1.005463, 0.936476, -0.799054, -0.850424, 0.519725, -0.193236, 0.900741, -0.560782, -0.762330, 0.233438, 0.590784, -0.257540, -0.223651, -0.033497, 0.158741, 0.148642, 0.007975, 0.274786, -0.666617, -0.802762, 0.251379, -0.287054, 0.738797, -0.593003, -0.112120, -0.136831, -0.704406, -0.663978, 0.414450, 0.291095, -0.075269, 0.004018, 0.282106, 0.035374, 0.023298, -0.214223, -0.257949, -0.339336, 0.025749, -0.440651, 0.221132, 0.703449, 0.019335, -0.298193, 0.422091, -0.010513, 0.251418, 0.024843, -0.162411, -0.318046
0.665395, -0.363504, -0.145176, 0.803782, -0.082595, -0.030869, -1.011566, 0.940838, -0.797960, -0.850853, 0.518838, -0.191470, 0.903855, -0.561960, -0.765577, 0.235359, 0.592608, -0.260400, -0.226623, -0.030394, 0.159206, 0.148279, 0.006457, 0.276007, -0.665173, -0.803173, 0.249571, -0.284751, 0.744560, -0.599950, -0.117940, -0.131075, -0.708378, -0.663093, 0.417700, 0.288115, -0.077473, 0.004622, 0.284394, 0.034799, 0.024713, -0.215287, -0.259836, -0.338119, 0.027360, -0.442784, 0.218414, 0.706253, 0.019985, -0.298716, 0.420329, -0.009161, 0.252951, 0.024449, -0.164364, -0.315634
0.664458, -0.361540, -0.145159, 0.803177, -0.076501, -0.031946, -1.017042, 0.944887, -0.797165, -0.851264, 0.518325, -0.189952, 0.906653, -0.562954, -0.768481, 0.237030, 0.594010, -0.262854, -0.229110, -0.027804, 0.159509, 0.147796, 0.005175, 0.277271, -0.664188, -0.803592, 0.248336, -0.282737, 0.749907, -0.606644, -0.123324, -0.125760, -0.713066, -0.662077, 0.421664, 0.284480, -0.079963, 0.005248, 0.287022, 0.034005, 0.025522, -0.216145, -0.261140, -0.337510, 0.028531, -0.444569, 0.216207, 0.708547, 0.020451, -0.299353, 0.418865, -0.007771, 0.254048, 0.024023, -0.165761, -0.313467
0.663302, -0.359893, -0.144946, 0.802423, -0.070624, -0.033137, -1.022270, 0.948760, -0.796505, -0.851843, 0.517968, -0.188486, 0.909318, -0.564128, -0.771254, 0.238615, 0.594873, -0.265261, -0.231078, -0.025681, 0.159604, 0.147209, 0.004192, 0.278419, -0.663432, -0.804249, 0.247388, -0.280838, 0.755056, -0.613504, -0.128473, -0.120780, -0.718289, -0.661017, 0.426222, 0.280251, -0.082577, 0.005670, 0.289770, 0.033261, 0.025912, -0.216914, -0.261987, -0.337497, 0.029189, -0.446364, 0.214504, 0.710409, 0.020690, -0.300116, 0.417732, -0.006488, 0.254936, 0.023336, -0.166879, -0.311405
0.662438, -0.358820, -0.145051, 0.801973, -0.064637, -0.034498, -1.027590, 0.952783, -0.795624, -0.852569, 0.517383, -0.186852, 0.912127, -0.565640, -0.774182, 0.240373, 0.595966, -0.268069, -0.233291, -0.023296, 0.159980, 0.146433, 0.002830, 0.279785, -0.662364, -0.805105, 0.246087, -0.278675, 0.760449, -0.620865, -0.133895, -0.115580, -0.723500, -0.659961, 0.430718, 0.275945, -0.084902, 0.005931, 0.292218, 0.032744, 0.026388, -0.217770, -0.262971, -0.337453, 0.030098, -0.448529, 0.212529, 0.712541, 0.021227, -0.301082, 0.416197, -0.004984, 0.256117, 0.022451, -0.168327, -0.309075
0.662244, -0.358626, -0.145800, 0.801956, -0.057977, -0.035987, -1.033545, 0.957082, -0.794575, -0.853382, 0.516618, -0.185133, 0.915629, -0.567717, -0.777746, 0.242523, 0.597463, -0.271477, -0.235973, -0.020747, 0.160736, 0.145569, 0.000922, 0.281276, -0.660907, -0.806121, 0.244320, -0.276372, 0.766251, -0.628628, -0.139793, -0.110264, -0.728380, -0.659011, 0.434860, 0.271703, -0.086892, 0.006056, 0.294359, 0.032452, 0.027236, -0.218807, -0.264387, -0.337360, 0.031439, -0.451228, 0.210051, 0.714859, 0.022182, -0.302164, 0.414082, -0.003310, 0.257605, 0.021416, -0.170169, -0.306661
0.661985, -0.358023, -0.146572, 0.801649, -0.051451, -0.037244, -1.039388, 0.961039, -0.793862, -0.854093, 0.516142, -0.183830, 0.919172, -0.569501, -0.781377, 0.244553, 0.598550, -0.274220, -0.238355, -0.018922, 0.161079, 0.144914, -0.000637, 0.282262, -0.659784, -0.807000, 0.242818, -0.274559, 0.771989, -0.636043, -0.145733, -0.105319, -0.733425, -0.657936, 0.439061, 0.266999, -0.089235, 0.006288, 0.296821, 0.031772, 0.028049, -0.219666, -0.265887, -0.337661, 0.032363, -0.453349, 0.207883, 0.716454, 0.022710, -0.303066, 0.412318, -0.002125, 0.258773, 0.020513, -0.171755, -0.304727
0.661953, -0.357215, -0.147437, 0.801416, -0.045179, -0.038140, -1.044869, 0.964446, -0.793278, -0.854635, 0.515903, -0.182817, 0.922754, -0.570961, -0.784960, 0.246473, 0.599557, -0.276768, -0.240595, -0.017277, 0.161424, 0.144435, -0.001994, 0.283025, -0.658691, -0.807645, 0.241523, -0.273026, 0.777725, -0.643430, -0.151559, -0.100518, -0.738396, -0.656768, 0.443353, 0.262164, -0.091589, 0.006726, 0.299410, 0.030873, 0.028910, -0.220518, -0.267306, -0.338064, 0.033212, -0.455265, 0.205863, 0.717857, 0.023209, -0.303777, 0.410766, -0.001201, 0.259933, 0.019849, -0.173163, -0.303053
0.662088, -0.356433, -0.148574, 0.801173, -0.038531, -0.039023, -1.050698, 0.967886, -0.792710, -0.855171, 0.515678, -0.181961, 0.926671, -0.572466, -0.788905, 0.248515, 0.600593, -0.279113, -0.242973, -0.015799, 0.161813, 0.143960, -0.003485, 0.283625, -0.657484, -0.808284, 0.240051, -0.271648, 0.783751, -0.650836, -0.157757, -0.095743, -0.743299, -0.655543, 0.447484, 0.257049, -0.094001, 0.007167, 0.302061, 0.029839, 0.029975, -0.221313, -0.269049, -0.338666, 0.034088, -0.457022, 0.203709, 0.719092, 0.023675, -0.304429, 0.409138, -0.000532, 0.261220, 0.019186, -0.174760, -0.301535
0.662098, -0.355292, -0.149527, 0.800825, -0.032354, -0.039691, -1.055884, 0.970841, -0.792340, -0.855693, 0.515768, -0.181185, 0.930372, -0.573618, -0.792555, 0.250318, 0.601384, -0.281467, -0.245043, -0.014429, 0.162117, 0.143404, -0.004742, 0.284321, -0.656566, -0.808886, 0.239072, -0.270376, 0.789577, -0.658064, -0.163668, -0.091253, -0.748392, -0.654286, 0.451924, 0.251821, -0.096575, 0.007636, 0.304988, 0.028804, 0.030881, -0.222047, -0.270552, -0.339479, 0.034716, -0.458767, 0.201880, 0.720214, 0.024048, -0.305162, 0.407761, 0.000237, 0.262201, 0.018560, -0.175834, -0.300132
0.662212, -0.354359, -0.150484, 0.800338, -0.026202, -0.040183, -1.060899, 0.973417, -0.792098, -0.856189, 0.516105, -0.180671, 0.934207, -0.574707, -0.796247, 0.252011, 0.602040, -0.283814, -0.246906, -0.013340, 0.162486, 0.142913, -0.006007, 0.284836, -0.655784, -0.809475, 0.238386, -0.269412, 0.795213, -0.665242, -0.169281, -0.087282, -0.753649, -0.652939, 0.456697, 0.246067, -0.099105, 0.008104, 0.307979, 0.027673, 0.031569, -0.222687, -0.271698, -0.340920, 0.035210, -0.460497, 0.200268, 0.721045, 0.024566, -0.305890, 0.406266, 0.000936, 0.263016, 0.017949, -0.176585, -0.299051
0.662365, -0.354009, -0.151353, 0.800077, -0.020270, -0.040658, -1.065515, 0.975773, -0.791766, -0.856812, 0.516489, -0.180008, 0.937937, -0.575842, -0.799722, 0.253655, 0.602849, -0.286749, -0.248816, -0.011914, 0.162847, 0.142253, -0.007012, 0.285499, -0.654842, -0.810245, 0.237769, -0.268210, 0.800739, -0.672653, -0.174645, -0.083460, -0.759203, -0.651652, 0.461969, 0.240165, -0.101422, 0.008403, 0.310893, 0.026871, 0.031947, -0.223386, -0.272376, -0.342659, 0.035860, -0.462735, 0.198609, 0.722202, 0.025059, -0.306770, 0.405058, 0.001765, 0.264006, 0.017164, -0.177279, -0.297732
0.662055, -0.351900, -0.151795, 0.798884, -0.016366, -0.039372, -1.068176, 0.974841, -0.793664, -0.855718, 0.518957, -0.182916, 0.941063, -0.575474, -0.802605, 0.254367, 0.601152, -0.285641, -0.248259, -0.014535, 0.160202, 0.144263, -0.004777, 0.281641, -0.656693, -0.808848, 0.239918, -0.271103, 0.805423, -0.678463, -0.179199, -0.080982, -0.765966, -0.649558, 0.468411, 0.232235, -0.105944, 0.010576, 0.315850, 0.022457, 0.031568, -0.223550, -0.272320, -0.345559, 0.033978, -0.461295, 0.199465, 0.719288, 0.022526, -0.304996, 0.407080, -0.001943, 0.262150, 0.018646, -0.175143, -0.300578
0.661743, -0.350229, -0.152284, 0.797969, -0.012622, -0.038175, -1.070489, 0.973909, -0.795532, -0.854949, 0.521462, -0.185292, 0.944186, -0.575107, -0.805437, 0.255091, 0.599536, -0.285056, -0.247814, -0.016683, 0.157715, 0.145913, -0.002783, 0.278426, -0.658401, -0.807863, 0.241983, -0.273336, 0.809850, -0.684187, -0.183559, -0.078623, -0.772582, -0.647729, 0.474826, 0.224813, -0.110279, 0.012339, 0.320698, 0.018768, 0.031137, -0.223786, -0.272201, -0.348384, 0.032181, -0.460363, 0.200208, 0.716872, 0.020164, -0.303600, 0.408858, -0.004989, 0.260462, 0.019707, -0.173108, -0.302758
0.661571, -0.349582, -0.152820, 0.797628, -0.008913, -0.037328, -1.072585, 0.973320, -0.796909, -0.854642, 0.523612, -0.186856, 0.947220, -0.575154, -0.808104, 0.255962, 0.598110, -0.285289, -0.247449, -0.018152, 0.155703, 0.146919, -0.001108, 0.276046, -0.659563, -0.807467, 0.243667, -0.274663, 0.814522, -0.690619, -0.188010, -0.075699, -0.779115, -0.646212, 0.481336, 0.217867, -0.114112, 0.013580, 0.325161, 0.015942, 0.030676, -0.224251, -0.271915, -0.350947, 0.030611, -0.460226, 0.200838, 0.715174, 0.018323, -0.302833, 0.410257, -0.007199, 0.259304, 0.020179, -0.171440, -0.304068
0.661243, -0.348900, -0.153293, 0.797438, -0.005447, -0.036739, -1.074457, 0.973085, -0.798142, -0.854564, 0.525514, -0.187875, 0.950016, -0.575252, -0.810556, 0.256870, 0.596809, -0.285983, -0.247197, -0.019072, 0.153609, 0.147810, 0.000529, 0.273966, -0.660551, -0.807399, 0.245070, -0.275313, 0.819433, -0.697486, -0.192733, -0.072100, -0.785723, -0.644737, 0.487855, 0.211305, -0.117970, 0.014624, 0.329526, 0.013501, 0.030297, -0.224793, -0.271753, -0.352997, 0.029158, -0.460511, 0.201349, 0.714030, 0.016333, -0.302128, 0.411645, -0.009154, 0.258372, 0.020275, -0.170090, -0.304646
