0.000515, -0.000005, -0.000547, 0.000333, -0.001536, 0.000001, 0.001442, -0.000735, -0.001240, 0.000003, 0.000784, -0.001323, -0.000415, -0.000001, 0.000401, -0.000080, -0.001144, 0.000004, 0.001024, -0.000974, -0.000018, -0.000001, -0.000097, -0.000466, -0.000936, 0.000000, 0.000574, -0.001024, -0.001081, 0.000005, 0.000955, -0.000703, 0.002057, -0.000008, -0.001917, 0.001181, 0.000500, -0.000007, -0.000843, -0.000227, 0.000221, 0.000001, -0.000204, 0.000120, -0.001392, 0.000005, 0.001235, -0.001204, -0.000271, 0.000002, 0.000172, -0.000660, -0.001051, -0.000000, 0.000661, -0.001138
-0.000261, 0.000001, 0.000263, -0.000126, -0.002445, 0.000006, 0.002504, -0.001108, -0.002150, 0.000012, 0.001724, -0.001719, -0.001205, 0.000003, 0.001224, -0.000488, -0.001310, 0.000005, 0.001104, -0.001012, -0.001096, 0.000008, 0.000990, -0.000858, -0.001828, 0.000008, 0.001475, -0.001337, -0.001693, 0.000010, 0.001539, -0.000841, 0.001816, -0.000004, -0.001767, 0.001205, -0.000594, 0.000004, 0.000341, -0.000971, -0.000066, 0.000004, -0.000017, 0.000186, -0.001629, 0.000006, 0.001366, -0.001254, -0.001305, 0.000008, 0.001192, -0.001052, -0.002016, 0.000008, 0.001625, -0.001462
-0.000226, -0.000001, 0.000247, 0.000468, -0.002725, 0.000002, 0.002624, -0.000588, -0.000333, 0.000001, -0.000020, 0.000608, -0.001497, 0.000001, 0.001498, -0.000141, -0.000420, 0.000001, 0.000586, 0.000118, -0.001063, 0.000001, 0.001422, 0.000197, 0.000173, -0.000002, -0.000172, 0.000678, -0.001782, 0.000007, 0.001654, -0.000214, 0.001449, -0.000010, -0.001368, 0.002283, 0.001364, -0.000007, -0.001543, 0.001362, -0.000434, 0.000001, 0.000400, 0.000800, -0.000471, 0.000001, 0.000659, 0.000219, -0.001472, 0.000005, 0.001883, -0.000321, 0.000341, -0.000002, -0.000286, 0.000770
0.001732, -0.000004, -0.001350, 0.000991, -0.000203, 0.000002, 0.000527, -0.000161, 0.001048, 0.000004, -0.001107, 0.000384, 0.000625, -0.000001, -0.000285, 0.000423, 0.000203, 0.000001, -0.000023, -0.000019, 0.001147, 0.000005, -0.001063, 0.000403, 0.001321, -0.000000, -0.001067, 0.000492, 0.000050, 0.000005, 0.000276, 0.000060, 0.005030, -0.000014, -0.004178, 0.003314, 0.002949, -0.000005, -0.002925, 0.001449, 0.002166, -0.000002, -0.001599, 0.001476, 0.000398, 0.000001, -0.000159, 0.000068, 0.001064, 0.000006, -0.000974, 0.000436, 0.001244, -0.000000, -0.000942, 0.000350
-0.000354, -0.000001, 0.000810, -0.000087, -0.002737, 0.000005, 0.003158, -0.001274, -0.000342, 0.000008, 0.000780, -0.001220, -0.001615, 0.000001, 0.002008, -0.000518, -0.000057, -0.000001, 0.000408, 0.000057, 0.000471, 0.000005, 0.000500, -0.000230, -0.000720, 0.000005, 0.001164, -0.000938, -0.003450, 0.000010, 0.003941, -0.002099, 0.001376, -0.000004, -0.000302, 0.000805, 0.002923, -0.000003, -0.002478, 0.000865, -0.001480, 0.000003, 0.002207, -0.000764, -0.000014, -0.000001, 0.000476, 0.000094, 0.000613, 0.000004, 0.000341, -0.000164, -0.000828, 0.000005, 0.001294, -0.001015
0.001419, -0.000001, -0.001091, 0.001422, -0.000800, 0.000005, 0.000963, 0.000028, 0.002723, 0.000002, -0.002480, 0.001621, -0.000068, 0.000002, 0.000279, 0.000584, 0.000964, -0.000002, -0.000755, 0.000382, 0.001963, 0.000004, -0.001085, 0.000757, 0.002096, 0.000001, -0.001901, 0.001311, 0.000773, 0.000003, -0.000718, 0.000806, 0.005146, -0.000013, -0.004524, 0.003993, 0.003576, -0.000002, -0.003035, 0.002371, 0.002647, -0.000004, -0.002419, 0.002141, 0.001361, -0.000003, -0.001083, 0.000608, 0.002091, 0.000003, -0.001139, 0.000962, 0.002170, 0.000001, -0.001999, 0.001288
-0.001096, 0.000005, 0.000979, -0.000405, -0.004396, 0.000009, 0.004550, -0.001700, -0.002751, 0.000018, 0.002917, -0.002832, -0.002567, 0.000006, 0.002521, -0.000768, -0.001050, 0.000003, 0.001281, -0.000323, -0.001941, 0.000009, 0.002344, -0.001424, -0.001570, 0.000010, 0.001715, -0.001557, -0.002547, 0.000011, 0.002779, -0.001393, -0.000764, 0.000008, 0.001103, -0.000844, -0.001246, 0.000013, 0.001074, -0.001861, -0.001485, 0.000007, 0.001830, -0.000770, -0.001370, 0.000004, 0.001664, -0.000450, -0.002098, 0.000011, 0.002446, -0.001613, -0.001318, 0.000009, 0.001529, -0.001461
-0.000576, 0.000002, 0.000688, -0.000445, -0.003334, 0.000009, 0.003509, -0.001506, -0.004319, 0.000016, 0.004201, -0.003104, -0.001451, 0.000004, 0.001575, -0.000606, -0.002065, 0.000007, 0.002229, -0.001315, -0.002499, 0.000004, 0.002665, -0.001342, -0.002291, 0.000008, 0.002254, -0.002050, -0.002906, 0.000012, 0.002806, -0.001886, -0.000773, 0.000002, 0.000935, -0.000697, -0.002040, 0.000006, 0.002149, -0.001746, -0.001668, 0.000007, 0.001656, -0.001117, -0.002640, 0.000009, 0.002846, -0.001714, -0.002538, 0.000005, 0.002780, -0.001402, -0.002151, 0.000007, 0.002111, -0.002076
-0.000510, 0.000001, 0.000656, -0.000199, -0.003103, 0.000007, 0.003185, -0.001616, -0.001976, 0.000013, 0.001897, -0.001988, -0.001624, 0.000003, 0.001725, -0.000600, -0.001106, 0.000003, 0.001349, -0.000885, -0.001213, 0.000007, 0.001196, -0.000629, -0.001861, 0.000010, 0.001968, -0.001651, -0.002993, 0.000012, 0.003104, -0.001861, 0.001316, -0.000008, -0.000843, 0.001052, 0.000527, 0.000002, -0.000573, -0.000329, -0.001116, 0.000003, 0.001407, -0.000530, -0.001359, 0.000003, 0.001664, -0.001095, -0.001394, 0.000006, 0.001394, -0.000907, -0.002130, 0.000011, 0.002245, -0.001917
0.002679, -0.000026, -0.002058, 0.003116, 0.006362, -0.000059, -0.005168, 0.008119, 0.023921, -0.000216, -0.018133, 0.028817, 0.001572, -0.000018, -0.001245, 0.002238, 0.006884, -0.000041, -0.005049, 0.007685, 0.023534, -0.000214, -0.017004, 0.027820, 0.015438, -0.000133, -0.011522, 0.018176, 0.002204, -0.000017, -0.001533, 0.003187, 0.009413, -0.000061, -0.007446, 0.010497, 0.024407, -0.000224, -0.018650, 0.028764, 0.002966, -0.000015, -0.002297, 0.003549, 0.009374, -0.000059, -0.006906, 0.010563, 0.023268, -0.000209, -0.016557, 0.027633, 0.016268, -0.000139, -0.012074, 0.019075
0.001021, -0.000011, -0.000988, 0.000958, -0.000338, -0.000008, -0.000020, 0.000616, 0.002434, -0.000016, -0.002765, 0.002141, -0.000036, -0.000006, -0.000065, 0.000475, 0.000556, -0.000003, -0.000347, 0.000437, 0.001545, -0.000010, -0.001316, 0.001327, 0.001773, -0.000013, -0.001999, 0.001507, -0.001858, 0.000004, 0.001633, -0.000528, 0.003089, -0.000019, -0.002838, 0.002779, 0.005325, -0.000030, -0.005389, 0.003627, -0.000245, -0.000003, 0.000248, 0.000562, 0.000850, -0.000005, -0.000598, 0.000684, 0.001578, -0.000010, -0.001320, 0.001350, 0.001866, -0.000014, -0.002133, 0.001570
0.000454, -0.000003, -0.000248, 0.000437, -0.001265, 0.000000, 0.000933, -0.000133, 0.001280, 0.000008, -0.001858, -0.000771, -0.000862, -0.000001, 0.000890, 0.000111, 0.000190, -0.000001, -0.000028, -0.000084, 0.000368, 0.000003, 0.000107, -0.000849, 0.000292, 0.000004, -0.000610, -0.000665, -0.001658, 0.000005, 0.001629, -0.000929, 0.002127, -0.000007, -0.002307, 0.001235, 0.003411, 0.000000, -0.003755, 0.000609, -0.000395, -0.000001, 0.000324, 0.000027, 0.000318, -0.000001, -0.000128, -0.000081, 0.000297, 0.000005, 0.000140, -0.000940, 0.000120, 0.000004, -0.000493, -0.000819
0.001251, -0.000004, -0.000897, 0.000879, -0.001008, 0.000005, 0.001121, -0.000632, 0.000385, 0.000010, -0.000658, -0.000449, -0.000022, 0.000000, 0.000272, 0.000225, 0.000056, 0.000002, -0.000002, -0.000379, 0.000787, 0.000006, -0.000133, -0.000195, 0.001030, 0.000003, -0.000930, 0.000009, -0.001000, 0.000006, 0.000989, -0.000798, 0.003001, -0.000011, -0.002745, 0.002180, 0.002634, -0.000000, -0.002539, 0.001228, 0.000633, -0.000002, -0.000517, 0.000475, 0.000154, 0.000002, -0.000090, -0.000426, 0.000780, 0.000008, -0.000196, -0.000247, 0.001255, 0.000003, -0.001122, 0.000041
-0.000107, -0.000001, 0.000448, -0.000297, -0.003079, 0.000008, 0.003324, -0.001946, -0.003550, 0.000014, 0.003587, -0.004097, -0.001322, 0.000003, 0.001571, -0.000654, -0.001545, 0.000005, 0.001779, -0.001596, -0.001812, 0.000011, 0.002171, -0.001971, -0.002020, 0.000008, 0.002317, -0.002715, -0.002688, 0.000013, 0.002833, -0.002542, -0.000241, 0.000002, 0.000784, -0.001390, -0.001139, 0.000001, 0.001375, -0.001982, -0.001467, 0.000008, 0.001748, -0.001774, -0.001936, 0.000007, 0.002244, -0.002026, -0.001883, 0.000010, 0.002190, -0.001985, -0.002024, 0.000008, 0.002380, -0.002866
0.000350, -0.000006, -0.000030, -0.000404, -0.001911, 0.000001, 0.001985, -0.001202, -0.002060, -0.000008, 0.001499, -0.001725, -0.000603, -0.000001, 0.000840, -0.000595, -0.000557, 0.000001, 0.000494, -0.000767, -0.001644, 0.000008, 0.001942, -0.002237, -0.001127, -0.000006, 0.000983, -0.001497, -0.003191, 0.000009, 0.003050, -0.002771, 0.000366, -0.000009, -0.000014, -0.000909, 0.001374, -0.000023, -0.001477, 0.000563, -0.001740, 0.000004, 0.001794, -0.001996, -0.000697, -0.000000, 0.000609, -0.000964, -0.001728, 0.000008, 0.002040, -0.002278, -0.001138, -0.000006, 0.000995, -0.001585
-0.000423, -0.000002, 0.000598, 0.000051, -0.002570, 0.000000, 0.002155, -0.000788, -0.000527, -0.000011, -0.000330, 0.000623, -0.001665, 0.000002, 0.001638, -0.000581, -0.000765, 0.000001, 0.000623, -0.000496, -0.000947, 0.000006, 0.001063, -0.000443, -0.000462, -0.000006, 0.000159, 0.000163, -0.002753, 0.000010, 0.002921, -0.001208, 0.001470, -0.000011, -0.001250, 0.001826, 0.001653, -0.000022, -0.002509, 0.001776, -0.001001, 0.000003, 0.001297, 0.000052, -0.000924, 0.000000, 0.000730, -0.000536, -0.000593, 0.000004, 0.000660, -0.000177, -0.000448, -0.000006, 0.000145, 0.000113
0.000564, -0.000005, -0.000118, 0.000098, -0.001825, 0.000005, 0.001793, -0.001216, -0.001222, 0.000009, 0.001118, -0.002034, -0.000615, -0.000000, 0.000827, -0.000346, -0.000292, 0.000001, 0.000475, -0.000593, -0.000414, 0.000005, 0.000599, -0.001299, -0.000672, 0.000005, 0.000855, -0.001430, -0.002514, 0.000011, 0.002617, -0.001927, 0.001787, -0.000008, -0.001266, 0.000775, 0.001736, -0.000005, -0.001510, -0.000102, -0.000643, 0.000002, 0.000906, -0.000582, -0.000324, 0.000001, 0.000562, -0.000739, -0.000340, 0.000010, 0.000629, -0.001295, -0.000771, 0.000006, 0.000966, -0.001583
0.001216, -0.000004, -0.000815, 0.000587, -0.002354, 0.000013, 0.002117, -0.001498, -0.001728, 0.000026, 0.001531, -0.002718, -0.000655, 0.000003, 0.000768, -0.000293, -0.000397, 0.000004, 0.000484, -0.000679, -0.000345, 0.000014, 0.000575, -0.001124, -0.000297, 0.000013, 0.000432, -0.001290, -0.002752, 0.000015, 0.002426, -0.001759, 0.003074, -0.000006, -0.002847, 0.001830, 0.002041, 0.000008, -0.001530, -0.000508, -0.000120, 0.000004, -0.000079, 0.000207, -0.000445, 0.000005, 0.000562, -0.000853, -0.000585, 0.000016, 0.000841, -0.001249, -0.000261, 0.000012, 0.000416, -0.001311
0.002121, -0.000003, -0.002034, 0.000710, -0.000704, 0.000004, 0.000375, -0.000698, 0.000280, 0.000019, -0.000659, -0.001911, 0.000423, -0.000001, -0.000492, 0.000115, 0.000311, 0.000002, -0.000171, -0.000481, 0.000783, 0.000014, -0.000504, -0.000924, 0.000733, 0.000010, -0.000827, -0.000934, -0.001222, 0.000010, 0.001050, -0.001301, 0.004400, -0.000006, -0.004168, 0.001657, 0.003512, 0.000008, -0.003627, 0.000045, 0.001352, 0.000000, -0.001284, 0.000379, 0.000487, 0.000003, -0.000315, -0.000586, 0.000454, 0.000011, -0.000232, -0.001049, 0.000699, 0.000009, -0.000784, -0.000946
-0.000065, -0.000000, 0.000312, -0.000350, -0.002992, 0.000006, 0.002793, -0.001510, -0.002044, 0.000004, 0.001376, -0.001651, -0.001439, 0.000003, 0.001541, -0.000746, -0.000650, 0.000006, 0.000691, -0.000953, -0.000741, -0.000002, 0.000719, -0.000781, -0.001299, 0.000003, 0.001025, -0.001244, -0.002496, 0.000013, 0.002472, -0.001830, 0.000867, -0.000007, -0.000674, 0.000540, 0.000195, -0.000008, -0.000611, -0.000295, -0.000921, 0.000005, 0.001074, -0.000655, -0.000825, 0.000007, 0.000861, -0.001199, -0.000965, 0.000001, 0.000909, -0.001041, -0.001341, 0.000003, 0.001052, -0.001295
-0.000713, -0.000001, 0.001523, -0.000899, -0.004886, 0.000010, 0.005232, -0.002979, -0.004461, 0.000020, 0.005149, -0.004614, -0.002433, 0.000004, 0.002887, -0.001452, -0.001579, 0.000008, 0.002090, -0.001436, -0.002962, 0.000009, 0.003910, -0.002606, -0.002996, 0.000010, 0.003681, -0.003107, -0.003543, 0.000017, 0.004374, -0.002526, -0.000746, 0.000007, 0.002009, -0.001626, -0.001916, 0.000002, 0.002567, -0.003159, -0.001900, 0.000012, 0.002846, -0.001579, -0.002043, 0.000010, 0.002722, -0.001888, -0.003093, 0.000009, 0.004015, -0.002609, -0.003104, 0.000011, 0.003794, -0.003240
0.000246, 0.000000, 0.000374, -0.000365, -0.004026, 0.000014, 0.003905, -0.002671, -0.002292, 0.000020, 0.002160, -0.003222, -0.001911, 0.000006, 0.002180, -0.001227, -0.000779, 0.000009, 0.000971, -0.001343, -0.000704, 0.000012, 0.001394, -0.001783, -0.001701, 0.000012, 0.001983, -0.002258, -0.003003, 0.000014, 0.003409, -0.002221, 0.001488, -0.000003, -0.000984, -0.000094, 0.000692, 0.000008, -0.000626, -0.001516, -0.001105, 0.000005, 0.001511, -0.001035, -0.000962, 0.000012, 0.001221, -0.001719, -0.000828, 0.000012, 0.001518, -0.001710, -0.001968, 0.000012, 0.002280, -0.002447
0.000651, -0.000006, -0.000418, 0.000043, -0.001768, 0.000004, 0.001364, -0.001078, -0.001455, 0.000019, 0.000903, -0.002537, -0.000661, -0.000001, 0.000621, -0.000365, -0.000527, 0.000005, 0.000585, -0.000797, -0.000121, 0.000007, 0.000102, -0.001336, -0.000931, 0.000008, 0.000706, -0.001650, -0.002717, 0.000013, 0.002559, -0.001869, 0.002864, -0.000007, -0.002664, 0.001465, 0.001622, 0.000001, -0.001818, -0.000800, -0.000167, 0.000003, 0.000195, -0.000040, -0.000629, 0.000006, 0.000696, -0.001006, -0.000436, 0.000011, 0.000398, -0.001564, -0.001011, 0.000008, 0.000777, -0.001683
0.002117, -0.000007, -0.001381, 0.001912, -0.001932, 0.000006, 0.001304, -0.000426, 0.002630, 0.000008, -0.002872, 0.001262, -0.000764, -0.000000, 0.000893, 0.000325, 0.001044, -0.000002, -0.000675, 0.000910, 0.002990, 0.000005, -0.002060, 0.001158, 0.002069, 0.000002, -0.001971, 0.001402, -0.001028, 0.000003, 0.001354, -0.000245, 0.004328, -0.000015, -0.003763, 0.003799, 0.005485, -0.000001, -0.005372, 0.003212, 0.000868, -0.000007, -0.000451, 0.001383, 0.001487, -0.000004, -0.001013, 0.001280, 0.003123, 0.000005, -0.002181, 0.001319, 0.001991, 0.000001, -0.001906, 0.001407
-0.000406, -0.000001, 0.000771, -0.000472, -0.003011, 0.000005, 0.002756, -0.001500, -0.002350, -0.000000, 0.001627, -0.002123, -0.001704, 0.000003, 0.001805, -0.000862, -0.000703, 0.000005, 0.000937, -0.000970, -0.002029, 0.000013, 0.002278, -0.002435, -0.001937, 0.000002, 0.001773, -0.001826, -0.003682, 0.000017, 0.003836, -0.002702, 0.001502, -0.000010, -0.001101, 0.000514, 0.000575, -0.000017, -0.001120, -0.000103, -0.001258, 0.000007, 0.001584, -0.001116, -0.000950, 0.000006, 0.001216, -0.001262, -0.002106, 0.000014, 0.002339, -0.002469, -0.002083, 0.000003, 0.001927, -0.001990
-0.002377, 0.000007, 0.002630, -0.001629, -0.003288, 0.000005, 0.003122, -0.001589, -0.003989, 0.000016, 0.003369, -0.003372, -0.002514, 0.000006, 0.002628, -0.001328, -0.001924, 0.000012, 0.002013, -0.001614, -0.003772, 0.000008, 0.003639, -0.002644, -0.003447, 0.000012, 0.003210, -0.002858, -0.003710, 0.000019, 0.003615, -0.002459, -0.001210, 0.000006, 0.001074, -0.001052, -0.002840, 0.000005, 0.002559, -0.002623, -0.002246, 0.000012, 0.002096, -0.001528, -0.002511, 0.000015, 0.002626, -0.002097, -0.004003, 0.000011, 0.003851, -0.002895, -0.003597, 0.000012, 0.003384, -0.003028
0.001796, -0.000007, -0.001354, 0.001079, -0.000545, 0.000003, -0.000154, -0.000260, 0.001565, 0.000003, -0.002189, 0.000520, 0.000068, -0.000001, -0.000125, 0.000159, 0.000559, -0.000001, -0.000411, 0.000360, 0.000678, 0.000013, -0.000419, -0.000803, 0.001335, 0.000003, -0.001462, 0.000250, -0.000564, 0.000007, 0.000516, -0.000302, 0.005102, -0.000016, -0.004611, 0.003272, 0.003524, -0.000009, -0.003735, 0.001655, 0.001838, -0.000003, -0.001604, 0.001304, 0.000851, -0.000002, -0.000670, 0.000541, 0.000705, 0.000013, -0.000589, -0.000831, 0.001241, 0.000004, -0.001379, 0.000052
0.001198, 0.000002, -0.000805, 0.000507, -0.001308, 0.000009, 0.000999, -0.000526, 0.000456, 0.000026, -0.000803, -0.000617, -0.000506, 0.000004, 0.000589, -0.000177, 0.000912, 0.000002, -0.000568, 0.000364, 0.001031, 0.000012, -0.000806, -0.000020, 0.000555, 0.000017, -0.000622, -0.000283, -0.001297, 0.000013, 0.001194, -0.000475, 0.004590, -0.000010, -0.004386, 0.003288, 0.002560, 0.000016, -0.002465, 0.000153, 0.001326, -0.000000, -0.001328, 0.001421, 0.001196, 0.000003, -0.000783, 0.000474, 0.001030, 0.000015, -0.000858, -0.000131, 0.000441, 0.000019, -0.000542, -0.000388
-0.000699, 0.000006, 0.001208, -0.000563, -0.002402, 0.000011, 0.002151, -0.001293, -0.002250, 0.000026, 0.001968, -0.002048, -0.001487, 0.000006, 0.001668, -0.000784, -0.000702, 0.000007, 0.000882, -0.000778, -0.001661, 0.000020, 0.002166, -0.001627, -0.001588, 0.000016, 0.001623, -0.001647, -0.003068, 0.000019, 0.003277, -0.001922, 0.002247, -0.000007, -0.001666, 0.001665, -0.000269, 0.000014, 0.000237, -0.000927, -0.000478, 0.000005, 0.000867, -0.000086, -0.000934, 0.000009, 0.001165, -0.001002, -0.001819, 0.000022, 0.002296, -0.001692, -0.001608, 0.000016, 0.001628, -0.001781
-0.002249, 0.000010, 0.002648, -0.000940, -0.004537, 0.000010, 0.004210, -0.001642, -0.002010, 0.000020, 0.001763, -0.001589, -0.003607, 0.000010, 0.003671, -0.001347, -0.001146, 0.000009, 0.001390, -0.000652, -0.002382, 0.000013, 0.003099, -0.001258, -0.002022, 0.000015, 0.002156, -0.001280, -0.003872, 0.000018, 0.004289, -0.001686, 0.000766, 0.000000, -0.000339, 0.001198, -0.000778, 0.000012, 0.000479, -0.001043, -0.001616, 0.000008, 0.002097, -0.000140, -0.001543, 0.000012, 0.001854, -0.000871, -0.002653, 0.000016, 0.003281, -0.001539, -0.001784, 0.000014, 0.001983, -0.001164
0.000319, -0.000006, 0.000385, 0.000702, -0.001796, -0.000003, 0.001663, -0.000173, 0.001860, -0.000003, -0.001603, 0.001643, -0.001400, -0.000001, 0.001618, -0.000206, 0.000595, -0.000004, -0.000086, 0.000786, 0.001937, -0.000010, -0.000757, 0.001769, 0.000792, -0.000002, -0.000349, 0.000984, -0.002033, 0.000006, 0.002587, -0.000377, 0.002899, -0.000015, -0.002014, 0.003011, 0.003795, -0.000013, -0.003461, 0.002467, -0.000178, -0.000002, 0.000869, 0.001010, 0.000852, -0.000005, -0.000192, 0.001102, 0.001882, -0.000006, -0.000662, 0.001595, 0.000748, -0.000002, -0.000296, 0.000933
-0.000766, -0.000003, 0.000671, -0.000107, -0.001318, -0.000009, 0.000708, 0.000413, 0.000475, -0.000012, -0.001415, 0.001071, -0.001402, -0.000002, 0.001183, -0.000200, -0.000053, 0.000001, 0.000174, 0.000010, -0.000200, -0.000009, -0.000232, 0.000625, -0.000315, -0.000009, -0.000227, 0.000380, -0.002256, 0.000011, 0.001925, -0.000891, 0.001862, -0.000014, -0.002171, 0.001999, 0.001636, -0.000025, -0.002368, 0.001671, -0.000485, 0.000002, 0.000252, 0.000338, -0.000041, -0.000000, 0.000158, 0.000087, -0.000116, -0.000008, -0.000190, 0.000714, -0.000437, -0.000009, -0.000094, 0.000277
-0.000625, -0.000001, 0.001419, 0.000078, -0.003505, 0.000003, 0.003168, -0.000878, -0.000315, 0.000006, 0.000066, 0.000393, -0.002518, 0.000002, 0.002793, -0.000727, -0.000281, 0.000000, 0.000709, 0.000014, -0.000433, 0.000003, 0.001191, 0.000433, -0.000890, 0.000003, 0.001085, 0.000031, -0.003479, 0.000012, 0.003985, -0.001173, 0.001856, -0.000012, -0.001097, 0.002563, 0.001965, -0.000005, -0.002020, 0.001307, -0.001093, 0.000001, 0.001805, 0.000617, -0.000318, 0.000000, 0.000863, 0.000073, -0.000087, 0.000001, 0.001000, 0.000807, -0.000999, 0.000004, 0.001187, -0.000015
0.000425, -0.000006, -0.000296, 0.000305, -0.000587, -0.000005, -0.000291, 0.000373, 0.001110, 0.000005, -0.002154, -0.000022, -0.000582, -0.000003, 0.000327, 0.000101, 0.000323, 0.000002, -0.000158, -0.000056, 0.000263, 0.000010, -0.000409, -0.000740, 0.000696, 0.000001, -0.001253, -0.000095, -0.001545, 0.000009, 0.001291, -0.000465, 0.002993, -0.000011, -0.003097, 0.002071, 0.002706, -0.000008, -0.003452, 0.000581, 0.000217, 0.000001, -0.000284, 0.000693, 0.000479, 0.000003, -0.000306, -0.000012, 0.000269, 0.000011, -0.000420, -0.000793, 0.000759, 0.000002, -0.001343, -0.000113
-0.000393, 0.000001, 0.000379, 0.000408, -0.002000, -0.000004, 0.001159, 0.000228, 0.000724, 0.000003, -0.001869, 0.001216, -0.001799, 0.000001, 0.001533, -0.000147, 0.000128, 0.000002, -0.000017, 0.000242, -0.000523, -0.000001, 0.000575, 0.000549, 0.000194, 0.000003, -0.000709, 0.000662, -0.001507, 0.000010, 0.001126, 0.000234, 0.002960, -0.000015, -0.003333, 0.003556, 0.001399, -0.000005, -0.002226, 0.001141, 0.000493, -0.000001, -0.000821, 0.001826, 0.000210, 0.000003, -0.000109, 0.000397, -0.001001, 0.000005, 0.001101, -0.000021, 0.000297, 0.000003, -0.000795, 0.000689
-0.000189, 0.000006, 0.000013, -0.000423, -0.001299, 0.000001, 0.000292, -0.000064, -0.000881, 0.000021, -0.000581, -0.001277, -0.000959, 0.000002, 0.000532, -0.000265, -0.000470, 0.000009, 0.000448, -0.000714, -0.000151, 0.000017, -0.000611, -0.000952, -0.000940, 0.000014, -0.000009, -0.001179, -0.001744, 0.000015, 0.001206, -0.000619, 0.003636, -0.000005, -0.004214, 0.002404, 0.000199, 0.000014, -0.001353, -0.001276, 0.000917, 0.000004, -0.001386, 0.001122, -0.000585, 0.000011, 0.000523, -0.000878, -0.000137, 0.000017, -0.000627, -0.000941, -0.001047, 0.000014, 0.000054, -0.001261
0.001670, -0.000023, -0.001347, 0.002256, 0.004908, -0.000065, -0.005195, 0.007379, 0.017197, -0.000203, -0.015730, 0.023449, 0.000885, -0.000018, -0.000988, 0.001792, 0.005375, -0.000040, -0.004516, 0.006579, 0.017051, -0.000206, -0.014345, 0.023026, 0.011015, -0.000126, -0.009796, 0.014891, 0.001233, -0.000014, -0.001203, 0.002545, 0.008169, -0.000065, -0.007596, 0.009657, 0.017302, -0.000211, -0.015634, 0.022961, 0.002705, -0.000015, -0.002581, 0.003450, 0.007247, -0.000058, -0.006133, 0.008991, 0.016888, -0.000200, -0.013930, 0.022843, 0.011561, -0.000132, -0.010194, 0.015615
0.000120, 0.000003, 0.000351, -0.000384, -0.000748, -0.000001, -0.000320, 0.000223, 0.001184, 0.000027, -0.002028, -0.001693, -0.001078, -0.000000, 0.000872, -0.000186, 0.000180, 0.000005, 0.000116, -0.000376, 0.000554, 0.000013, 0.000121, -0.001407, 0.000140, 0.000017, -0.000445, -0.001443, -0.000775, 0.000008, 0.001001, -0.000315, 0.002290, 0.000004, -0.002614, 0.000884, 0.001722, 0.000022, -0.002407, -0.001827, 0.000333, 0.000003, -0.000263, 0.000526, 0.000279, 0.000006, 0.000078, -0.000501, 0.000413, 0.000016, 0.000228, -0.001577, 0.000042, 0.000017, -0.000387, -0.001534
-0.000409, 0.000011, 0.000365, -0.001132, -0.001127, 0.000009, 0.000019, -0.000622, -0.002408, 0.000047, 0.000829, -0.003886, -0.000754, 0.000005, 0.000406, -0.000502, -0.000074, 0.000008, 0.000076, -0.000804, -0.001345, 0.000038, 0.000583, -0.002714, -0.001551, 0.000030, 0.000661, -0.002608, -0.002693, 0.000020, 0.002103, -0.002095, 0.002513, 0.000009, -0.003148, 0.000831, -0.000581, 0.000039, -0.000529, -0.003084, 0.000269, 0.000008, -0.000681, 0.000025, -0.000156, 0.000012, 0.000112, -0.001109, -0.001660, 0.000038, 0.000933, -0.002790, -0.001546, 0.000029, 0.000629, -0.002579
0.000639, -0.000001, -0.000044, -0.000275, -0.000389, 0.000007, -0.000080, -0.000727, -0.000097, 0.000024, 0.000307, -0.002630, -0.000194, 0.000001, 0.000161, -0.000277, 0.000026, 0.000005, 0.000153, -0.000692, 0.001576, 0.000001, -0.000563, -0.000367, -0.000255, 0.000017, 0.000427, -0.002067, -0.002768, 0.000017, 0.002892, -0.002534, 0.003196, -0.000007, -0.002804, 0.000984, 0.002727, 0.000009, -0.002157, -0.000688, -0.000144, 0.000004, 0.000366, -0.000675, 0.000099, 0.000007, 0.000151, -0.000891, 0.001843, -0.000001, -0.000556, -0.000210, -0.000479, 0.000020, 0.000579, -0.002366
-0.002568, 0.000006, 0.002521, -0.001728, -0.003264, 0.000007, 0.002337, -0.000876, -0.002487, 0.000019, 0.000998, -0.002179, -0.003248, 0.000009, 0.002879, -0.001400, -0.001344, 0.000011, 0.001339, -0.001202, -0.002548, 0.000016, 0.001867, -0.001973, -0.002614, 0.000012, 0.001581, -0.002086, -0.004505, 0.000020, 0.003960, -0.002420, 0.000522, 0.000007, -0.001161, 0.000744, -0.001088, 0.000007, 0.000030, -0.001714, -0.001457, 0.000012, 0.001028, -0.000220, -0.001819, 0.000015, 0.001773, -0.001581, -0.002944, 0.000018, 0.002250, -0.002246, -0.002594, 0.000011, 0.001453, -0.002112
